motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_11,3,1429,11,41,+,6.280068276981913,0.000832902886767599,0.000965561601096402,21907
pos_patterns.pattern_11,3,1429,25,55,-,10.808513639312288,7.70843941473395e-05,0.0005077377035985916,21907
pos_patterns.pattern_14,6,1429,6,36,-,5.741603330316461,0.0003903835005811051,0.0006935762893592724,21907
pos_patterns.pattern_18,10,1429,81,111,-,-14.526143819620028,0.0008282143548475836,0.0009345508534344863,21907
pos_patterns.pattern_6,15,1429,156,186,+,9.186774584208585,0.0002472460505483259,0.0007329940840036345,21907
pos_patterns.pattern_7,16,1429,184,214,-,0.6472021884067465,0.0009886681489421577,0.0009886681489421577,21907
pos_patterns.pattern_7,16,1429,208,238,-,7.259562360573157,0.00013265108098500943,0.000576686114761136,21907
pos_patterns.pattern_8,17,1429,40,70,-,2.2277060928339325,0.0009292696979041723,0.0009711531246255354,21907
pos_patterns.pattern_9,18,1429,49,79,+,5.165868350541265,0.000852611770760437,0.0009074505063989337,21907
pos_patterns.pattern_9,18,1429,51,81,+,5.150944536100076,0.000852611770760437,0.0009074505063989337,21907
pos_patterns.pattern_9,18,1429,69,99,+,15.237117089339725,3.797983016194317e-06,1.9488419824688638e-05,21907
pos_patterns.pattern_9,18,1429,71,101,+,14.005904236272746,8.782054792547828e-06,3.543984046928172e-05,21907
pos_patterns.pattern_9,18,1429,73,103,+,5.804533273435888,0.0006451548860973443,0.0007569768922413982,21907
pos_patterns.pattern_9,18,1429,75,105,+,11.24535511247108,4.8787076831446355e-05,0.00012537517073980974,21907
pos_patterns.pattern_9,18,1429,77,107,+,5.678963844931916,0.0006994574811137093,0.0007961977332786627,21907
pos_patterns.pattern_9,18,1429,81,111,+,7.978394316733901,0.0002602944020613089,0.00041333878773635116,21907
pos_patterns.pattern_9,18,1429,96,126,+,7.963862304518575,0.0002602944020613089,0.00041333878773635116,21907
pos_patterns.pattern_9,18,1429,98,128,+,10.98253861941072,5.761731141793247e-05,0.0001407248273796047,21907
pos_patterns.pattern_9,18,1429,100,130,+,5.128314437371467,0.000852611770760437,0.0009074505063989337,21907
pos_patterns.pattern_9,18,1429,102,132,+,20.514783135586764,3.1271596048765355e-08,4.3955917592140966e-07,21907
pos_patterns.pattern_9,18,1429,104,134,+,20.202911392429176,4.3755182944742256e-08,5.774022559480229e-07,21907
pos_patterns.pattern_9,18,1429,106,136,+,21.646375382559242,8.334602652135254e-09,1.5067323580666478e-07,21907
pos_patterns.pattern_9,18,1429,108,138,+,24.87922112607798,6.269147614229605e-11,2.9933983455729905e-09,21907
pos_patterns.pattern_9,18,1429,110,140,+,25.38774141349819,2.4325305658656766e-11,1.4917135970088046e-09,21907
pos_patterns.pattern_9,18,1429,112,142,+,22.78798859939088,1.887936413105804e-09,4.594958079368416e-08,21907
pos_patterns.pattern_9,18,1429,114,144,+,18.732376936315333,2.0471193536413686e-07,2.116484554880456e-06,21907
pos_patterns.pattern_9,18,1429,116,146,+,13.283289758790213,1.480172679239801e-05,5.1984728291100254e-05,21907
pos_patterns.pattern_9,18,1429,118,148,+,11.17908642252056,5.1586472863994655e-05,0.00013026781904089082,21907
pos_patterns.pattern_9,18,1429,124,154,+,7.19073754721631,0.0003726871467888843,0.000524445017584808,21907
pos_patterns.pattern_10,2,1430,75,105,-,9.724142563903058,0.00014884816367688705,0.0006500824080680215,5416
pos_patterns.pattern_3,12,1430,97,127,+,6.543488366334711,0.0002516277067082045,0.0005787065573776579,5416
pos_patterns.pattern_4,13,1430,62,92,+,6.774670183648357,0.00044119258504876185,0.0007685982746834887,5416
pos_patterns.pattern_5,14,1430,111,141,+,-0.48054590316128953,0.0008714515946895976,0.0009243696362511302,5416
pos_patterns.pattern_5,14,1430,129,159,-,0.6066716511856414,0.0006261274427615539,0.0008310751493060079,5416
pos_patterns.pattern_9,18,1430,10,40,+,8.080370614706569,0.00024857737409182153,0.0004001161798621574,5416
pos_patterns.pattern_9,18,1430,12,42,+,5.442249616900789,0.0007576269561610445,0.0008424811752510815,5416
pos_patterns.pattern_9,18,1430,16,46,+,14.160835531813648,8.210951806644606e-06,3.3656293283461344e-05,5416
pos_patterns.pattern_9,18,1430,18,48,+,16.964279322517676,1.0161595656171807e-06,6.908780524929854e-06,5416
pos_patterns.pattern_9,18,1430,22,52,+,5.480166555804799,0.0007576269561610445,0.0008424811752510815,5416
pos_patterns.pattern_9,18,1430,24,54,+,7.618815338341604,0.0002983841570583984,0.0004500585730408204,5416
pos_patterns.pattern_9,18,1430,97,127,+,7.808454719350729,0.0002724903175337371,0.00042388135691955373,5416
pos_patterns.pattern_9,18,1430,99,129,+,7.839815635360537,0.0002724903175337371,0.00042388135691955373,5416
pos_patterns.pattern_0,0,1431,102,132,+,12.731086094534794,2.1595553881658565e-05,0.00018565139090525622,19305
pos_patterns.pattern_0,0,1431,116,146,-,12.39539950481453,3.643643619450932e-05,0.00023232356069036834,19305
pos_patterns.pattern_10,2,1431,201,231,+,8.687347473601621,0.0002820720125534811,0.0007890712125734471,19305
pos_patterns.pattern_10,2,1431,211,241,+,7.10354822659132,0.0006044658509977502,0.0009216285059006794,19305
pos_patterns.pattern_11,3,1431,130,160,+,6.9397750587067435,0.0006080747439371339,0.000906708271127962,19305
pos_patterns.pattern_18,10,1431,89,119,-,-14.839450590037488,0.0008730648782463817,0.0009437831333843385,19305
pos_patterns.pattern_2,11,1431,103,133,-,5.2569792966582405,0.0007458458354133127,0.0008785831235368535,19305
pos_patterns.pattern_6,15,1431,196,226,-,6.658092070193971,0.0006973593846428193,0.0009253715415211221,19305
pos_patterns.pattern_7,16,1431,76,106,+,6.366872147407792,0.00018102853182412005,0.0006416174420479593,19305
pos_patterns.pattern_7,16,1431,201,231,+,3.929289748278268,0.0003893706934477256,0.000803035794353702,19305
pos_patterns.pattern_9,18,1431,49,79,-,5.837256628285558,0.0006451548860973451,0.0007569768922413982,19305
pos_patterns.pattern_9,18,1431,56,86,-,5.54674091194368,0.000728045397797388,0.0008191984103656524,19305
pos_patterns.pattern_0,0,1432,158,188,-,10.06599241692433,0.00028062226874311176,0.0005835007863865394,13748
pos_patterns.pattern_1,1,1432,98,128,+,12.473349764591012,4.73771527721556e-05,0.00027606534312528365,13748
pos_patterns.pattern_1,1,1432,119,149,-,10.404210235135045,0.00017614379213804488,0.0005023278754621703,13748
pos_patterns.pattern_10,2,1432,99,129,-,9.387981752411376,0.00018943676434341839,0.0006958012354333757,13748
pos_patterns.pattern_15,7,1432,187,217,-,-5.595409799778407,0.0005092213666056912,0.0008716893205187855,13748
pos_patterns.pattern_18,10,1432,131,161,+,-3.633685963606055,0.00010602376487186925,0.0005767056817783773,13748
pos_patterns.pattern_18,10,1432,63,93,-,-9.913211958953458,0.0003452397861139915,0.0007524278403008564,13748
pos_patterns.pattern_18,10,1432,133,163,-,-2.5132670250461278,8.532527590432787e-05,0.0005331596719802222,13748
pos_patterns.pattern_3,12,1432,187,217,-,5.968572855457137,0.00032024887126889126,0.0006543667881439156,13748
pos_patterns.pattern_4,13,1432,59,89,+,4.227538472980207,0.0009768710814127308,0.0009768710814127318,13748
pos_patterns.pattern_4,13,1432,79,109,-,6.0769719741136345,0.0005532233158403111,0.0008383235854850005,13748
pos_patterns.pattern_5,14,1432,126,156,+,-0.4509437543891579,0.0008714515946895976,0.0009243696362511302,13748
pos_patterns.pattern_6,15,1432,98,128,+,5.832697570344213,0.0009312055091856091,0.0009825349795270033,13748
pos_patterns.pattern_7,16,1432,39,69,+,5.990990001159792,0.00020693366230749107,0.0006613612896238364,13748
pos_patterns.pattern_1,1,1433,13,43,-,11.71436817536651,8.186035955906276e-05,0.0003405271996189895,27895
pos_patterns.pattern_10,2,1433,67,97,+,9.516303897358254,0.0001681376442402553,0.0006690894553569424,27895
pos_patterns.pattern_11,3,1433,46,76,+,8.129055047895548,0.00034193921054736533,0.0008086811596624634,27895
pos_patterns.pattern_13,5,1433,16,46,-,5.1340265867995445,0.0006089808325278562,0.00084695289850983,27895
pos_patterns.pattern_2,11,1433,8,38,+,4.611258918601328,0.0009168171902597008,0.0009574438622525805,27895
pos_patterns.pattern_2,11,1433,32,62,+,8.3540409475958,0.0002310606157952513,0.00047233385549305516,27895
pos_patterns.pattern_2,11,1433,48,78,-,8.587937368750264,0.0002122535426888128,0.0004557969285830576,27895
pos_patterns.pattern_4,13,1433,82,112,-,7.407509643180287,0.000350410767734887,0.0007117563395693024,27895
pos_patterns.pattern_6,15,1433,11,41,+,13.443177340664153,1.5282940368453394e-05,0.00023969566474651744,27895
pos_patterns.pattern_6,15,1433,13,43,-,9.720931715411236,0.00018440175316391432,0.0006690756148380235,27895
pos_patterns.pattern_0,0,1434,172,202,+,7.1612946326813125,0.0008449840353649546,0.0009334408828253006,31386
pos_patterns.pattern_0,0,1434,182,212,+,8.114594417911885,0.0006254741910514907,0.0008461944103936995,31386
pos_patterns.pattern_0,0,1434,215,245,+,10.412760043295378,0.0002180605296404008,0.0005144960847468596,31386
pos_patterns.pattern_1,1,1434,119,149,+,5.331706611215411,0.0009450265810202704,0.0009737281757194249,31386
pos_patterns.pattern_1,1,1434,140,170,-,6.685707787659531,0.0005872644580814403,0.000842892891887495,31386
pos_patterns.pattern_10,2,1434,190,220,-,10.255855751768102,0.00010847297716981994,0.0005757532444288275,31386
pos_patterns.pattern_12,4,1434,125,155,+,6.888249345188305,0.000427582634223854,0.0007301347112961462,31386
pos_patterns.pattern_12,4,1434,217,247,+,11.1308604013447,7.887358101809404e-05,0.000441295482623582,31386
pos_patterns.pattern_12,4,1434,141,171,-,5.162628209475599,0.0006661812371678885,0.0008472133447919252,31386
pos_patterns.pattern_13,5,1434,143,173,-,6.722280082379765,0.00038435220259044683,0.0007023350685862287,31386
pos_patterns.pattern_14,6,1434,110,140,+,3.188356720748957,0.0008236139160408496,0.0009354778956822187,31386
pos_patterns.pattern_14,6,1434,217,247,+,10.351347532319789,7.206256230659297e-05,0.00029273813122055473,31386
pos_patterns.pattern_15,7,1434,69,99,+,-0.7436467580137975,0.00019395795234894436,0.000680779567847289,31386
pos_patterns.pattern_16,8,1434,217,247,+,3.960508174558657,0.00048801680984198294,0.0009261495484754314,31386
pos_patterns.pattern_2,11,1434,173,203,-,8.682631961524539,0.00020329329994343628,0.0004485302383963716,31386
pos_patterns.pattern_5,14,1434,168,198,+,-0.7027110698691548,0.0009653901053784085,0.0009653901053784085,31386
pos_patterns.pattern_5,14,1434,217,247,+,2.2190318495997015,0.0004038959859758852,0.0007077920011474515,31386
pos_patterns.pattern_8,17,1434,47,77,-,3.876643024730553,0.0005823577527713336,0.0008550975112446516,31386
pos_patterns.pattern_0,0,1435,7,37,+,11.487012478164969,9.713105666876793e-05,0.0003513197859459035,11377
pos_patterns.pattern_1,1,1435,127,157,-,7.464955111151063,0.00046648254925960584,0.000792172812609935,11377
pos_patterns.pattern_11,3,1435,109,139,+,7.608355726049412,0.0004371243970125147,0.0008364661330587617,11377
pos_patterns.pattern_14,6,1435,22,52,-,3.680892255555351,0.0007195943976358444,0.0008822953865749919,11377
pos_patterns.pattern_16,8,1435,76,106,+,4.0853191938542235,0.0004752492961244496,0.0009242002122262022,11377
pos_patterns.pattern_17,9,1435,128,158,-,5.250992540569056,0.0003537081675464739,0.000848013947857901,11377
pos_patterns.pattern_17,9,1435,145,175,-,3.7688195524571433,0.0005136648968184598,0.0009247175345780041,11377
pos_patterns.pattern_18,10,1435,8,38,-,1.3498194662843677,3.605087027218957e-05,0.0003510900068850173,11377
pos_patterns.pattern_2,11,1435,8,38,-,6.552557650658396,0.00046674021238996905,0.0007063144318375817,11377
pos_patterns.pattern_4,13,1435,137,167,-,6.627779562634666,0.00045577205914749535,0.0007788372180181544,11377
pos_patterns.pattern_6,15,1435,127,157,-,14.659285796245044,4.542723704583831e-06,0.00014530738586635946,11377
pos_patterns.pattern_7,16,1435,93,123,+,2.9119699681062885,0.0005233141952971892,0.000866302922100573,11377
pos_patterns.pattern_7,16,1435,148,178,+,2.799013533606373,0.0005543738710012985,0.0008744040154123178,11377
pos_patterns.pattern_7,16,1435,156,186,+,8.898895512851615,7.346703371380668e-05,0.0004601714717274689,11377
pos_patterns.pattern_7,16,1435,168,198,+,10.291559384661495,4.1825693605442755e-05,0.00035578163427734663,11377
pos_patterns.pattern_7,16,1435,82,112,-,6.662425225804951,0.0001634634935804141,0.0006217542013483927,11377
pos_patterns.pattern_7,16,1435,90,120,-,5.233834616638764,0.00025990567840357697,0.0007172170308759333,11377
pos_patterns.pattern_8,17,1435,111,141,+,5.60921247234954,0.0003295321825472358,0.000736023717498088,11377
pos_patterns.pattern_9,18,1435,26,56,+,6.716215912219103,0.00044319858836095187,0.0005908369927957703,11377
pos_patterns.pattern_0,0,1436,107,137,-,11.680309922377015,7.986354875224878e-05,0.0003228965893517645,347
pos_patterns.pattern_1,1,1436,120,150,+,10.117176248082348,0.00020198689468512267,0.0005406779530437532,347
pos_patterns.pattern_3,12,1436,63,93,+,6.324896570715533,0.0002728648445009273,0.000600920173816045,347
pos_patterns.pattern_6,15,1436,208,238,+,6.235129163367384,0.0008073796944151608,0.0009555696383268041,347
pos_patterns.pattern_6,15,1436,211,241,+,11.201592739934817,7.930581369628746e-05,0.0004994622619058932,347
pos_patterns.pattern_7,16,1436,132,162,-,2.6747189647007126,0.0005704873910182411,0.0008804121573643609,347
pos_patterns.pattern_8,17,1436,148,178,-,4.612086119478301,0.0004547438030530866,0.0008115389132004974,347
pos_patterns.pattern_9,18,1436,122,152,-,5.576479611287488,0.000728045397797388,0.0008191984103656524,347
pos_patterns.pattern_9,18,1436,124,154,-,8.179863236436281,0.0002373234099886203,0.00038597450064451936,347
pos_patterns.pattern_9,18,1436,126,156,-,5.778351678762675,0.000671836155608643,0.000775911217380366,347
pos_patterns.pattern_0,0,1437,76,106,+,12.02881453801406,5.201334674062588e-05,0.00026774187389290465,31285
pos_patterns.pattern_0,0,1437,44,74,-,10.687539024804844,0.00018947958214422193,0.0004829669784002178,31285
pos_patterns.pattern_1,1,1437,206,236,+,8.386641026902204,0.000368698677247869,0.0007241166131197435,31285
pos_patterns.pattern_14,6,1437,132,162,+,3.563560151101337,0.0007394972104260893,0.0008880968602855139,31285
pos_patterns.pattern_16,8,1437,40,70,-,3.663221354372193,0.0005278924593929378,0.0009346249731098867,31285
pos_patterns.pattern_4,13,1437,113,143,+,4.26790098189537,0.0009768710814127308,0.0009768710814127318,31285
pos_patterns.pattern_6,15,1437,128,158,-,7.462052600764697,0.0005134306777623736,0.0008613871481299746,31285
pos_patterns.pattern_7,16,1437,36,66,+,14.516503255498751,5.179587559954819e-06,0.00010396782686351555,31285
pos_patterns.pattern_7,16,1437,45,75,+,0.9938461310485649,0.0009128302113923858,0.0009774354481845934,31285
pos_patterns.pattern_8,17,1437,57,87,-,3.768960664455011,0.0006002587698998531,0.0008675488858238695,31285
pos_patterns.pattern_9,18,1437,75,105,+,10.546726922093214,7.158827765878911e-05,0.0001655396217211556,31285
pos_patterns.pattern_0,0,1438,99,129,-,9.361327825050191,0.0004020946907611327,0.0006947366720027593,21593
pos_patterns.pattern_11,3,1438,24,54,+,6.884514807016613,0.0006366229688242232,0.000920015423668007,21593
pos_patterns.pattern_11,3,1438,83,113,+,10.256962867518665,0.00011025696757910635,0.0005977877766023657,21593
pos_patterns.pattern_13,5,1438,81,111,+,5.748248750866939,0.0005174021733498652,0.0007968528944023475,21593
pos_patterns.pattern_17,9,1438,106,136,+,1.7612535252054045,0.0007969324083017243,0.000967565820603154,21593
pos_patterns.pattern_17,9,1438,177,207,-,5.99282502264174,0.0002916198267801594,0.0008314216226329212,21593
pos_patterns.pattern_5,14,1438,47,77,+,2.222140446229221,0.0004038959859758852,0.0007077920011474515,21593
pos_patterns.pattern_5,14,1438,65,95,-,2.549465892787308,0.0003784974449720495,0.0006931488827613138,21593
pos_patterns.pattern_6,15,1438,51,81,-,7.1795501278605744,0.0005771998326358624,0.0008934436295073107,21593
pos_patterns.pattern_6,15,1438,191,221,-,7.081525440279806,0.0005997943247042078,0.0008934436295073107,21593
pos_patterns.pattern_7,16,1438,150,180,+,1.2380285484014304,0.0008420464702042225,0.0009624744656609812,21593
pos_patterns.pattern_7,16,1438,37,67,-,3.374535973749837,0.0004656442718800909,0.0008431224952589223,21593
pos_patterns.pattern_9,18,1438,198,228,+,5.753349826477003,0.000671836155608643,0.000775911217380366,21593
pos_patterns.pattern_9,18,1438,203,233,+,10.310918301416331,7.964023522293018e-05,0.00017996736680615184,21593
pos_patterns.pattern_9,18,1438,205,235,+,14.1591036031153,8.210951806644606e-06,3.3656293283461344e-05,21593
pos_patterns.pattern_9,18,1438,207,237,+,20.19360533394513,4.883282662786218e-08,6.246407577858445e-07,21593
pos_patterns.pattern_9,18,1438,209,239,+,12.03178111620196,3.082795119134764e-05,8.83725181951785e-05,21593
pos_patterns.pattern_9,18,1438,217,247,+,14.542597893627397,6.2456015713988075e-06,2.7864648950855594e-05,21593
pos_patterns.pattern_0,0,1439,2,32,+,9.908336040763968,0.0002972076991370419,0.0005971031404366749,21134
pos_patterns.pattern_0,0,1439,6,36,+,9.440178468997285,0.000384132383717422,0.0006789877687065486,21134
pos_patterns.pattern_0,0,1439,12,42,+,8.681793932448345,0.0005305929749461426,0.0007919494155755545,21134
pos_patterns.pattern_0,0,1439,20,50,+,7.975435024215293,0.0006650012191468206,0.0008623564196678125,21134
pos_patterns.pattern_0,0,1439,37,67,+,7.063982881690918,0.0008713796412348193,0.0009450394310514317,21134
pos_patterns.pattern_0,0,1439,215,245,-,8.23108168787847,0.0006061398360413041,0.0008328503411231591,21134
pos_patterns.pattern_1,1,1439,182,212,+,8.465779020721694,0.0003589397546984705,0.0007197653574951825,21134
pos_patterns.pattern_1,1,1439,194,224,+,9.32831240761794,0.0002743221539246807,0.0006390617827950344,21134
pos_patterns.pattern_1,1,1439,203,233,-,13.064592035167301,2.7229002524780962e-05,0.00021955780204840986,21134
pos_patterns.pattern_1,1,1439,215,245,-,7.788587861596235,0.00043112521722041313,0.0007707078434307151,21134
pos_patterns.pattern_11,3,1439,41,71,+,5.845536669631812,0.0009902548415787384,0.0009902548415787384,21134
