motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_13,5,1885,137,167,+,9.580598687859396,0.0001354202827016,0.0004369047332149,8218
pos_patterns.pattern_2,11,1885,212,242,+,7.66723470371921,0.0003070708016658,0.0005594101261267,8218
pos_patterns.pattern_7,16,1886,77,107,-,18.446187333612773,3.857993457955993e-07,1.89228356542648e-05,2405
pos_patterns.pattern_3,12,1886,39,69,+,13.065567133495176,1.19139006987063e-05,6.819832127899158e-05,2405
pos_patterns.pattern_2,11,1886,16,46,+,12.386777237721423,3.0878495369292256e-05,0.0001394999180297,2405
pos_patterns.pattern_10,2,1886,150,180,+,11.12965375819392,5.862963332683038e-05,0.0004806844714496,2405
pos_patterns.pattern_8,17,1886,106,136,-,3.37748836834722,0.0006765673567581,0.000892581494405,2405
pos_patterns.pattern_8,17,1886,184,214,+,2.706753463218934,0.0008061368075364,0.0009285843211901,2405
pos_patterns.pattern_7,16,1887,133,163,-,23.04581890284305,3.7941654705206236e-09,1.6482938851218882e-06,22084
pos_patterns.pattern_5,14,1887,101,131,+,15.054877516259385,5.5853510911377255e-06,6.675474440065922e-05,22084
pos_patterns.pattern_14,6,1887,155,185,-,7.077673336456469,0.0002556640990077,0.0005666807165386,22084
pos_patterns.pattern_7,16,1887,205,235,+,3.5445642204562677,0.0004389130302396,0.0008336880230848,22084
pos_patterns.pattern_14,6,1887,57,87,-,2.932285470573975,0.0008685005656904,0.0009496105323138,22084
pos_patterns.pattern_17,9,1887,12,42,+,2.538024247117185,0.0006721163422212,0.0009436322002988,22084
pos_patterns.pattern_6,15,1888,24,54,+,16.169463355277163,6.13166173796947e-07,4.808409575807672e-05,274
pos_patterns.pattern_0,0,1888,102,132,-,12.623788245201432,2.474491841611505e-05,0.0001945033531367,274
pos_patterns.pattern_0,0,1888,217,247,-,9.891835963000542,0.0003141042084859,0.0006158076470131,274
pos_patterns.pattern_9,18,1888,180,210,+,8.226476133997366,0.000226517089406,0.0003743366959668,274
pos_patterns.pattern_8,17,1888,58,88,+,3.4386218452615456,0.0006567668432923,0.0008908920605771,274
pos_patterns.pattern_7,16,1888,157,187,+,1.1931432843552756,0.0008650974344536,0.000967547369685,274
pos_patterns.pattern_2,11,1889,182,212,-,18.119358277931266,4.675390984261448e-08,6.919578656706961e-06,26081
pos_patterns.pattern_10,2,1889,7,37,+,10.221983163693158,0.0001084729771698,0.0005757532444288,26081
pos_patterns.pattern_10,2,1889,74,104,+,9.317868274550412,0.0001894367643434,0.0006958012354333,26081
pos_patterns.pattern_0,0,1889,204,234,-,6.681833809978196,0.0009899076249099,0.0009899076249099,26081
pos_patterns.pattern_16,8,1889,34,64,+,5.628783611009763,0.0003032172503109,0.0009205161676964,26081
pos_patterns.pattern_7,16,1889,140,170,+,0.8342287871358112,0.0009375334042365,0.0009821009584165,26081
pos_patterns.pattern_11,3,1890,193,223,-,12.183528189743956,3.338098599163851e-05,0.0003477731481743,6649
pos_patterns.pattern_1,1,1890,109,139,+,12.177647145935572,6.064654937762259e-05,0.0003032327468881,6649
pos_patterns.pattern_5,14,1890,138,168,-,11.580625337935018,5.502248861490813e-05,0.0002289103533979,6649
pos_patterns.pattern_0,0,1890,35,65,-,7.530831964820576,0.0007493143386741,0.0009026415021527,6649
pos_patterns.pattern_7,16,1890,83,113,-,6.908095969207799,0.0001473724378024,0.0006052121314751,6649
pos_patterns.pattern_2,11,1890,169,199,+,4.468473228689602,0.0009804146536501,0.0009804146536501,6649
pos_patterns.pattern_13,5,1891,46,76,-,14.207725482880964,8.624928095986813e-06,0.0001153705269468,681
pos_patterns.pattern_7,16,1891,76,106,-,13.51049122138468,8.919550917450181e-06,0.0001462229344472,681
pos_patterns.pattern_10,2,1891,138,168,-,12.370341571430991,2.3284513108203623e-05,0.0003420960665857,681
pos_patterns.pattern_9,18,1891,0,30,+,8.5719647161472,0.0001966357078171,0.0003408969934579,681
pos_patterns.pattern_2,11,1891,116,146,-,4.471027347495866,0.0009804146536501,0.0009804146536501,681
pos_patterns.pattern_7,16,1892,170,200,-,20.588986418141864,6.160047895040184e-08,7.64600230563971e-06,1956
pos_patterns.pattern_2,11,1892,113,143,-,13.05884807930716,2.0269091691470204e-05,0.0001080628807758,1956
pos_patterns.pattern_3,12,1892,57,87,-,10.053871435501666,5.441790427397539e-05,0.000223558514392,1956
pos_patterns.pattern_0,0,1892,84,114,-,8.452616417036374,0.0005680816661695,0.0008128382077633,1956
pos_patterns.pattern_8,17,1892,27,57,-,8.19838026181875,0.0001373274415455,0.0005546445414802,1956
pos_patterns.pattern_0,0,1892,138,168,+,7.380126077770101,0.0007953644620949,0.0009228239127275,1956
pos_patterns.pattern_7,16,1892,205,235,+,6.336002841546884,0.0001810285318241,0.0006416174420479,1956
pos_patterns.pattern_1,1,1893,74,104,+,17.610899425630183,9.17100586618478e-09,1.3881306368561024e-05,34578
pos_patterns.pattern_0,0,1893,170,200,+,12.0573067911632,5.201334674062588e-05,0.0002677418738929,34578
pos_patterns.pattern_6,15,1893,14,44,+,8.868908148328583,0.000284066608602,0.0007655941524517,34578
pos_patterns.pattern_10,2,1893,130,160,-,8.528280989831643,0.000297879528685,0.0007997891146637,34578
pos_patterns.pattern_11,3,1893,99,129,+,6.316652373517353,0.0007970346405366,0.0009559617885744,34578
pos_patterns.pattern_12,4,1894,119,149,+,14.993856814378931,6.102509884559091e-06,0.0001300353967954,1893
pos_patterns.pattern_6,15,1894,190,220,-,12.97153906825302,2.349033169274547e-05,0.0002898730778937,1893
pos_patterns.pattern_0,0,1894,216,246,-,12.67356680938368,2.474491841611505e-05,0.0001945033531367,1893
pos_patterns.pattern_0,0,1894,146,176,+,10.211890389226165,0.0002485203000846,0.000554441959121,1893
pos_patterns.pattern_0,0,1894,51,81,+,10.045718143268392,0.0002806222687431,0.0005835007863865,1893
pos_patterns.pattern_5,14,1894,12,42,+,6.494607803253025,0.000220674501006,0.0005100407253955,1893
pos_patterns.pattern_17,9,1894,74,104,+,5.2020089832974215,0.0003537081675464,0.0008480139478579,1893
pos_patterns.pattern_2,11,1895,104,134,+,12.656808381821197,2.5900972613644672e-05,0.000124621064591,1825
pos_patterns.pattern_10,2,1895,8,38,+,7.880899881829057,0.0004296841887435,0.0008582001224878,1825
pos_patterns.pattern_1,1,1895,144,174,+,6.38464517408789,0.0006477040569328,0.0008656214125335,1825
pos_patterns.pattern_1,1,1895,42,72,-,5.469626060981415,0.0009071729185416,0.0009606594143169,1825
pos_patterns.pattern_15,7,1895,79,109,+,4.820644060391199,4.7638325898616335e-05,0.0003685885069527,1825
pos_patterns.pattern_17,9,1895,186,216,-,0.9461946144051484,0.0009417356137063,0.0009781098793539,1825
pos_patterns.pattern_18,10,1896,133,163,-,22.361892803714262,2.5138205531072213e-08,1.4688864961669798e-06,22579
pos_patterns.pattern_2,11,1896,68,98,+,14.846814884965797,5.1567432426749456e-06,5.31474930303546e-05,22579
pos_patterns.pattern_3,12,1896,91,121,+,14.157664275719176,6.435733943592481e-06,4.319154202660989e-05,22579
pos_patterns.pattern_2,11,1896,212,242,+,13.763997363116122,1.2658187523400011e-05,8.131127402184036e-05,22579
pos_patterns.pattern_2,11,1896,161,191,+,11.076016231555055,6.311377995705205e-05,0.0002258423460745,22579
pos_patterns.pattern_7,16,1896,34,64,+,8.13966877745351,9.575194288103264e-05,0.0005099503648007,22579
pos_patterns.pattern_7,16,1896,2,32,-,7.196563263044279,0.000137412193175,0.0005852527723322,22579
pos_patterns.pattern_2,11,1897,99,129,-,17.04236660430193,3.466734826290674e-07,1.78151650795493e-05,22745
pos_patterns.pattern_4,13,1897,58,88,-,16.351882821507832,9.883492339147345e-07,3.216627506740689e-05,22745
pos_patterns.pattern_4,13,1897,150,180,-,11.57312900409496,6.256539085317516e-05,0.0002658564976312,22745
pos_patterns.pattern_2,11,1897,191,221,+,8.50339422627981,0.0002122535426888,0.000455796928583,22745
pos_patterns.pattern_10,2,1897,10,40,+,7.743819693482601,0.0004518211760319,0.0008647937360945,22745
pos_patterns.pattern_3,12,1898,12,42,+,24.474541815773943,4.047935346293568e-10,5.2521961118159054e-08,2686
pos_patterns.pattern_0,0,1898,156,186,+,11.156831852087612,0.0001274220735916,0.0004059234510416,2686
pos_patterns.pattern_5,14,1898,91,121,+,7.225506811793619,0.000196457358798,0.0004758633801996,2686
pos_patterns.pattern_4,13,1898,189,219,-,5.7209907049755335,0.000609097354789,0.0008509535727394,2686
pos_patterns.pattern_9,18,1898,133,163,-,5.542663998000824,0.0007280453977973,0.0008191984103656,2686
pos_patterns.pattern_18,10,1899,211,241,-,22.44223668889802,2.3497779128717174e-08,1.4688864961669798e-06,31977
pos_patterns.pattern_2,11,1899,183,213,+,15.466412487840689,2.8334166645785368e-06,4.4422210419239774e-05,31977
pos_patterns.pattern_5,14,1899,146,176,+,15.199002522795295,5.116718764469271e-06,6.280657041972416e-05,31977
pos_patterns.pattern_0,0,1899,5,35,-,10.689314113890806,0.0001894795821442,0.0004829669784002,31977
pos_patterns.pattern_7,16,1899,85,115,+,7.921683818030138,0.0001030870742765,0.0005290933213077,31977
pos_patterns.pattern_7,16,1899,47,77,+,5.25462430353792,0.0002599056784035,0.0007172170308759,31977
pos_patterns.pattern_3,12,1900,178,208,+,16.862168077034273,1.2013636255265431e-06,1.0391795360804628e-05,6205
pos_patterns.pattern_7,16,1900,13,43,-,12.881415207662048,1.2751974456355116e-05,0.0001846607348656,6205
pos_patterns.pattern_1,1,1900,108,138,-,11.534374333627788,9.397035024372532e-05,0.0003619715762121,6205
pos_patterns.pattern_1,1,1900,49,79,+,6.591462667994097,0.0006062665729138,0.0008499237538859,6205
pos_patterns.pattern_3,12,1900,73,103,+,3.866488713433241,0.0007127916065535,0.0009225407576092,6205
pos_patterns.pattern_13,5,1900,135,165,+,3.5582586501185243,0.0008976389646564,0.0009610064635103,6205
pos_patterns.pattern_1,1,1901,81,111,+,15.575042008954467,9.68036031993859e-07,7.309249554835675e-05,21437
pos_patterns.pattern_6,15,1901,13,43,-,12.938763410313602,2.349033169274547e-05,0.0002898730778937,21437
pos_patterns.pattern_1,1,1901,118,148,-,10.444243016937104,0.000176143792138,0.0005023278754621,21437
pos_patterns.pattern_10,2,1901,174,204,+,9.85582399120296,0.0001399110846179,0.0006383769115547,21437
pos_patterns.pattern_4,13,1901,207,237,-,5.836433783252602,0.0005898992725983,0.0008447357583607,21437
pos_patterns.pattern_5,14,1902,75,105,-,16.34226403971553,1.5825387993315087e-06,3.78282300717401e-05,20718
pos_patterns.pattern_13,5,1902,117,147,+,15.998382913029063,2.043682871088849e-06,6.575687724408851e-05,20718
pos_patterns.pattern_8,17,1902,10,40,-,13.43156568622715,1.3198409835828296e-05,0.000169475995621,20718
pos_patterns.pattern_12,4,1902,200,230,-,9.789371853935036,0.0001523617345685,0.0005195185352222,20718
pos_patterns.pattern_17,9,1902,152,182,-,8.674417650658333,0.0001195535845786,0.0007297055441213,20718
pos_patterns.pattern_12,4,1903,123,153,-,16.28114360836425,1.7320260758089937e-06,0.0001036800792852,35454
pos_patterns.pattern_0,0,1903,205,235,+,13.964161782407048,3.112325193160164e-06,8.700082543264273e-05,35454
pos_patterns.pattern_10,2,1903,40,70,-,7.0398587351270745,0.0006334549192369,0.0009221878392221,35454
pos_patterns.pattern_0,0,1903,76,106,+,6.684314331690035,0.0009899076249099,0.0009899076249099,35454
pos_patterns.pattern_7,16,1903,179,209,+,4.893242628301291,0.0002950764560371,0.0007477729190074,35454
pos_patterns.pattern_15,7,1903,100,130,+,-6.297009504546141,0.0005742007098025,0.0008924527161154,35454
pos_patterns.pattern_9,18,1904,205,235,-,15.675364525555576,2.8262881944735296e-06,1.5603206228095296e-05,7917
pos_patterns.pattern_9,18,1904,46,76,-,14.804882165191414,5.061597874605494e-06,2.3715576558544904e-05,7917
pos_patterns.pattern_9,18,1904,13,43,-,12.042036262773664,3.082795119134764e-05,8.83725181951785e-05,7917
pos_patterns.pattern_10,2,1904,154,184,+,9.617364694420978,0.0001582509912482,0.0006597683210609,7917
pos_patterns.pattern_9,18,1904,82,112,-,8.37527029251729,0.0002161433892397,0.0003626547477721,7917
pos_patterns.pattern_3,12,1904,117,147,+,4.309267549763547,0.000592699032394,0.0008632669723457,7917
pos_patterns.pattern_7,16,1904,182,212,-,4.019988230785498,0.0003777618701207,0.0008013769424745,7917
pos_patterns.pattern_6,15,1905,174,204,+,14.241577952948404,7.028355528369849e-06,0.0001885146917389,29829
pos_patterns.pattern_0,0,1905,18,48,+,13.236738811499857,1.0335842191443544e-05,0.0001322048178487,29829
pos_patterns.pattern_9,18,1905,58,88,+,9.848999459785928,0.0001033809024724,0.0002177997793753,29829
pos_patterns.pattern_9,18,1905,134,164,-,8.942238070022764,0.0001621934472231,0.0002980376064574,29829
pos_patterns.pattern_17,9,1905,204,234,+,4.906087008178133,0.0003826823025577,0.0008698357381579,29829
pos_patterns.pattern_10,2,1906,134,164,-,12.83992109370532,1.523805275466509e-05,0.0003092230263419,21706
pos_patterns.pattern_17,9,1906,4,34,+,12.293549104080236,2.2609350750452865e-05,0.0004912295683868,21706
pos_patterns.pattern_6,15,1906,54,84,-,12.083848796267963,4.662555439640884e-05,0.0004136741705754,21706
pos_patterns.pattern_14,6,1906,109,139,-,11.22211342612156,4.81894948286828e-05,0.000238647758555,21706
pos_patterns.pattern_18,10,1906,201,231,+,-5.878795875035266,0.0001597404144891,0.0006538551420566,21706
pos_patterns.pattern_0,0,1907,77,107,-,13.34542141014732,8.816130675688195e-06,0.0001257192148043,26988
pos_patterns.pattern_13,5,1907,146,176,+,12.033250095218769,3.786399949569629e-05,0.0002490447038653,26988
pos_patterns.pattern_1,1,1907,211,241,-,7.986934748796988,0.0004093622773466,0.0007581395997767,26988
pos_patterns.pattern_0,0,1908,192,222,+,14.158226566012653,2.1243902473518505e-06,8.151864758247419e-05,22160
pos_patterns.pattern_0,0,1908,106,136,+,13.47932746245962,7.489606447000544e-06,0.0001220603429065,22160
pos_patterns.pattern_9,18,1908,21,51,+,11.51529086360954,4.118190986315998e-05,0.000110412707327,22160
pos_patterns.pattern_6,15,1908,156,186,+,6.775664804823656,0.0006718512389412,0.0009170524210365,22160
pos_patterns.pattern_8,17,1909,186,216,+,17.230086012887682,1.328467793764762e-06,4.324900706367503e-05,384
pos_patterns.pattern_6,15,1909,122,152,-,9.599945428007135,0.000203837494984,0.0006732730303072,384
pos_patterns.pattern_6,15,1909,45,75,-,5.847597339994772,0.0009312055091856,0.000982534979527,384
pos_patterns.pattern_17,9,1909,10,40,+,4.464258351266592,0.0004342434321856,0.000897788040632,384
pos_patterns.pattern_3,12,1909,150,180,-,3.050488648652831,0.0009504645137039,0.0009697727705354,384
pos_patterns.pattern_7,16,1910,72,102,+,15.2769718337571,3.4512675079019244e-06,8.231611365905689e-05,23445
pos_patterns.pattern_1,1,1910,50,80,-,6.544989036568909,0.0006062665729138,0.0008499237538859,23445
pos_patterns.pattern_10,2,1910,185,215,-,6.135079704973217,0.000946512767187,0.0009842982428873,23445
pos_patterns.pattern_11,3,1911,121,151,-,19.40374637351245,1.4078957337633485e-08,3.740309666031296e-06,216
pos_patterns.pattern_1,1,1911,99,129,+,12.054689507380193,6.557065101599908e-05,0.0003112057840966,216
pos_patterns.pattern_0,0,1911,155,185,+,10.817486176865394,0.0001629750645238,0.0004487395612232,216
pos_patterns.pattern_9,18,1911,73,103,-,6.689693748928949,0.000462530034378,0.0006085665471255,216
pos_patterns.pattern_1,1,1912,49,79,+,16.480527123584,1.725659167315515e-07,4.159746834897399e-05,5106
pos_patterns.pattern_0,0,1912,194,224,+,13.919073644906245,3.112325193160164e-06,8.700082543264273e-05,5106
pos_patterns.pattern_1,1,1912,5,35,+,10.09874788588263,0.0002108067321218,0.0005492007014322,5106
pos_patterns.pattern_7,16,1912,216,246,+,1.151575543807221,0.0008650974344536,0.000967547369685,5106
pos_patterns.pattern_5,14,1912,136,166,-,-0.064917458845477,0.0007613307085303,0.0008698642267274,5106
pos_patterns.pattern_5,14,1913,81,111,-,17.75208615947294,2.873944425635373e-07,1.4502775110845169e-05,453
pos_patterns.pattern_3,12,1913,103,133,+,15.61534733134998,2.6184354073276184e-06,1.9413828234329104e-05,453
pos_patterns.pattern_12,4,1913,136,166,-,10.1298087858776,0.0001277615721469,0.0005037528130125,453
pos_patterns.pattern_8,17,1913,208,238,-,9.763594033582768,7.318272325621844e-05,0.0004227023603132,453
pos_patterns.pattern_2,11,1913,37,67,-,7.097639078283802,0.0003870743672026,0.0006405076738147,453
pos_patterns.pattern_7,16,1913,162,192,-,5.379349185872936,0.0002516954645284,0.0007087091737325,453
pos_patterns.pattern_15,7,1913,4,34,-,-8.393673351050834,0.0008206414039766,0.0009708480895259,453
pos_patterns.pattern_7,16,1914,207,237,-,13.498494127526945,9.397239794189284e-06,0.0001496178335818,19915
pos_patterns.pattern_1,1,1914,170,200,-,11.02017945286399,0.0001283564413706,0.0004313077780465,19915
pos_patterns.pattern_9,18,1914,65,95,+,9.972661627148028,9.818630274005004e-05,0.0002094663450337,19915
pos_patterns.pattern_0,0,1914,100,130,-,8.660182747912025,0.0005305929749461,0.0007919494155755,19915
pos_patterns.pattern_8,17,1914,124,154,+,6.86797521580398,0.000219498798172,0.0006674005910457,19915
pos_patterns.pattern_3,12,1914,146,176,-,5.806204246752838,0.0003331960676584,0.0006711336058787,19915
pos_patterns.pattern_7,16,1914,43,73,+,5.016340088901702,0.0002770144355486,0.0007299834475767,19915
pos_patterns.pattern_2,11,1915,152,182,+,18.067473562994994,5.7438313903757233e-08,7.328336601513853e-06,25122
pos_patterns.pattern_2,11,1915,204,234,+,17.199057700345584,2.952720539912972e-07,1.6066273525997054e-05,25122
pos_patterns.pattern_7,16,1915,64,94,-,15.006522610855509,3.884620518859403e-06,8.882053381843192e-05,25122
pos_patterns.pattern_13,5,1915,34,64,+,13.16750225209292,1.895757693012955e-05,0.0001805519626825,25122
pos_patterns.pattern_10,2,1915,99,129,+,6.920825107525372,0.0006635292311416,0.0009270227713896,25122
pos_patterns.pattern_15,7,1916,36,66,+,16.621606278306835,1.4418946079654235e-06,3.322626705311636e-05,30046
pos_patterns.pattern_5,14,1916,162,192,+,13.039905153751976,2.444986003387765e-05,0.0001439003641302,30046
pos_patterns.pattern_6,15,1916,107,137,-,10.086020884583863,0.000157886163446,0.0006451039759921,30046
pos_patterns.pattern_2,11,1916,5,35,-,6.388975343456696,0.0005024592142766,0.0007296307271678,30046
pos_patterns.pattern_9,18,1916,130,160,+,5.390814075603205,0.0007882297245218,0.0008643718315014,30046
pos_patterns.pattern_2,11,1916,65,95,-,5.187096221581873,0.0007723414283362,0.0008924619877714,30046
pos_patterns.pattern_12,4,1916,218,248,-,4.34366235606111,0.0007974930666532,0.0009091511738795,30046
pos_patterns.pattern_17,9,1917,20,50,+,13.306783063252633,1.1808348743192632e-05,0.0003618078054914,17695
pos_patterns.pattern_8,17,1917,90,120,+,11.909283133013714,2.7605682851668443e-05,0.0002571477336153,17695
pos_patterns.pattern_10,2,1917,159,189,+,6.767205977489437,0.0007270431209093,0.0009399610640971,17695
pos_patterns.pattern_0,0,1917,192,222,-,6.674534864128336,0.0009899076249099,0.0009899076249099,17695
