motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_2,12,1892,10,40,+,10.825935000870661,9.264886932920137e-05,0.00042085507260120134,19821
neg_patterns.pattern_2,12,1892,16,46,-,10.740901899559189,0.00010230432133654701,0.00044737958598822856,19821
pos_patterns.pattern_6,6,1893,50,80,+,8.598800837265049,0.00028241940388866005,0.0007975864572132007,14205
pos_patterns.pattern_6,6,1893,56,86,-,13.717567945966856,1.0813946508458565e-05,0.0002804971355886329,14205
pos_patterns.pattern_7,7,1893,50,80,-,7.001077209969992,0.0009405323145345188,0.0009405323145345198,14205
neg_patterns.pattern_0,10,1893,156,186,+,9.588679723823624,0.00033583299757427556,0.0006854575369156014,14205
neg_patterns.pattern_1,11,1893,161,191,-,12.212497058480793,3.74277967900823e-05,0.00033465299275666703,14205
neg_patterns.pattern_2,12,1893,111,141,-,9.496822010781576,0.000298120232748944,0.0006837249581781659,14205
pos_patterns.pattern_4,4,1894,111,141,+,9.771102543044577,0.0002784065564334851,0.0009017671679242497,36980
pos_patterns.pattern_5,5,1894,206,236,-,8.405907223278604,0.00022044219581399024,0.0006287050965816045,36980
neg_patterns.pattern_0,10,1894,190,220,-,9.19130720553622,0.0004275680870783625,0.0007512869923089501,36980
neg_patterns.pattern_1,11,1894,2,32,+,6.291984174261779,0.0009333898147947947,0.0009897761346091723,36980
neg_patterns.pattern_1,11,1894,42,72,+,8.061045879588665,0.0005895694987453736,0.0009897761346091723,36980
neg_patterns.pattern_2,12,1894,16,46,+,9.173862308688992,0.0003632312003438251,0.0007495793491184692,36980
neg_patterns.pattern_2,12,1894,79,109,-,8.704207342723848,0.0004621983738175428,0.0008063999103582553,36980
pos_patterns.pattern_1,1,1895,146,176,+,7.1286557323379185,0.0009969680180549364,0.000996968018054939,36937
pos_patterns.pattern_1,1,1895,188,218,+,7.12118738895594,0.0009969680180549364,0.000996968018054939,36937
pos_patterns.pattern_3,3,1895,17,47,-,7.77026598850256,0.0006337475613407522,0.0009263447217178335,36937
pos_patterns.pattern_5,5,1895,209,239,+,14.90656407951164,7.4577314989584155e-06,0.00020356726323337134,36937
pos_patterns.pattern_5,5,1895,152,182,-,4.692571363892581,0.000849535177531213,0.0009490679306338523,36937
pos_patterns.pattern_5,5,1895,215,245,-,10.879700241124233,8.096526789050884e-05,0.0005369542270945112,36937
pos_patterns.pattern_5,5,1895,218,248,-,7.914219758188302,0.0002675931790145807,0.0006642828331509498,36937
pos_patterns.pattern_6,6,1895,52,82,+,5.083783102345591,0.0009863951220314118,0.0009863951220314118,36937
pos_patterns.pattern_8,8,1895,138,168,-,7.626149151364336,0.0006770429820864765,0.0009428476564926906,36937
pos_patterns.pattern_9,9,1895,146,176,+,18.106212239553287,3.0028544719708217e-07,4.341269608049256e-05,36937
pos_patterns.pattern_9,9,1895,10,40,-,10.15551604006065,0.00011863593688541868,0.0007267704615064107,36937
neg_patterns.pattern_1,11,1895,169,199,+,11.970798930640582,5.353952338093929e-05,0.00038142592705420783,36937
neg_patterns.pattern_1,11,1895,205,235,-,6.294952614539222,0.0009333898147947937,0.0009897761346091723,36937
pos_patterns.pattern_1,1,1896,7,37,+,8.691805381215936,0.0003952367634996162,0.0009081708206811739,12214
pos_patterns.pattern_1,1,1896,113,143,-,8.020630062598,0.0005814705666355632,0.0009298266889095386,12214
pos_patterns.pattern_5,5,1896,1,31,+,6.462188407717423,0.0004659279982224518,0.0007849806804489519,12214
pos_patterns.pattern_5,5,1896,4,34,+,9.341530933823085,0.0001538246788632765,0.0005947264179759511,12214
pos_patterns.pattern_5,5,1896,10,40,-,8.594428275072268,0.00021195330878156357,0.000627863550931879,12214
pos_patterns.pattern_8,8,1896,112,142,-,9.186180655074526,0.00025241225866139144,0.0008181647696137609,12214
neg_patterns.pattern_2,12,1896,13,43,+,7.264610538854265,0.0009790119230013898,0.0009790119230013898,12214
pos_patterns.pattern_0,0,1897,33,63,-,10.602047586343005,9.238774234129555e-05,0.0005127838824713584,36080
pos_patterns.pattern_6,6,1897,190,220,+,10.36773036556856,0.00011675930125457621,0.0006741650065589572,36080
pos_patterns.pattern_6,6,1897,196,226,-,5.630647479775282,0.0008225459944845065,0.0009529715232647646,36080
pos_patterns.pattern_8,8,1897,121,151,+,8.92500716166008,0.00029043654105324266,0.0008181647696137609,36080
pos_patterns.pattern_0,0,1898,37,67,-,10.417340870443812,0.00011970617123917472,0.0005127838824713584,29201
pos_patterns.pattern_0,0,1898,163,193,-,9.933193637789634,0.0002115234038234157,0.0006759795550758894,29201
pos_patterns.pattern_1,1,1898,88,118,+,9.407952218355467,0.00022753781274512797,0.0008797796829773339,29201
pos_patterns.pattern_3,3,1898,16,46,+,7.25957932484023,0.0008674965000172464,0.0009740861577374863,29201
pos_patterns.pattern_5,5,1898,185,215,+,4.179466537900339,0.0009904473846524548,0.0009904473846524548,29201
pos_patterns.pattern_5,5,1898,191,221,-,7.541030504680313,0.0003115245842001865,0.0006858069766400783,29201
pos_patterns.pattern_6,6,1898,58,88,-,6.670144865537436,0.0005917572843131673,0.0009086546278251368,29201
pos_patterns.pattern_7,7,1898,36,66,-,7.040691357352536,0.0009405323145345188,0.0009405323145345198,29201
pos_patterns.pattern_8,8,1898,30,60,+,9.639205976436223,0.00017546369907563825,0.0007571301134588526,29201
pos_patterns.pattern_8,8,1898,207,237,+,8.127163251343685,0.0004953017503079937,0.0008975244064264932,29201
pos_patterns.pattern_9,9,1898,8,38,+,4.996923528679318,0.0006953322273952497,0.0009465553332741692,29201
neg_patterns.pattern_0,10,1898,87,117,-,8.13607142511455,0.0007116225988417994,0.0009068863422469429,29201
neg_patterns.pattern_1,11,1898,65,95,+,8.615394324268241,0.0004965471349865439,0.0009897761346091723,29201
pos_patterns.pattern_2,2,1899,206,236,-,10.123845926815287,0.00012652264015895233,0.0008167604814599864,16203
pos_patterns.pattern_7,7,1899,104,134,+,8.634368029253551,0.00021826764122872066,0.0009255403954503887,16203
pos_patterns.pattern_8,8,1899,96,126,+,7.060848976155952,0.0009657672002630697,0.0009657672002630697,16203
pos_patterns.pattern_8,8,1899,104,134,+,7.379113384451559,0.0008107535964300203,0.0009589715095983693,16203
neg_patterns.pattern_0,10,1899,192,222,+,10.708057026149254,0.00013771447159826377,0.0004857449611120327,16203
neg_patterns.pattern_0,10,1899,17,47,-,12.204286747378964,2.9001844487191868e-05,0.00024719389499439483,16203
neg_patterns.pattern_1,11,1899,104,134,+,11.421855213348318,9.071775137550236e-05,0.0004742015477225964,16203
neg_patterns.pattern_1,11,1899,178,208,-,7.52238189941051,0.0006658467064112876,0.0009897761346091723,16203
pos_patterns.pattern_7,7,1900,116,146,+,7.411144408818867,0.0006679788896442094,0.0009405323145345198,28694
pos_patterns.pattern_8,8,1900,95,125,-,8.836723776507364,0.0003112150527621041,0.0008181647696137609,28694
neg_patterns.pattern_0,10,1900,188,218,-,12.280597167722686,2.9001844487191868e-05,0.00024719389499439483,28694
neg_patterns.pattern_1,11,1900,176,206,-,7.396784880047013,0.0006977891699031791,0.0009897761346091723,28694
neg_patterns.pattern_2,12,1900,73,103,+,8.091694507262341,0.0006711979835550931,0.0008996532338944256,28694
pos_patterns.pattern_2,2,1901,29,59,+,9.518447171433996,0.00019708259991286513,0.0008202170581168959,31310
pos_patterns.pattern_2,2,1901,51,81,-,7.112631065105895,0.0009387124578139416,0.0009901932299568998,31310
pos_patterns.pattern_2,2,1901,191,221,-,9.495627200236068,0.00021171106444738564,0.0008351973842304367,31310
pos_patterns.pattern_5,5,1901,24,54,-,9.459757288373268,0.00014765418903218364,0.0005902455325233739,31310
pos_patterns.pattern_8,8,1901,64,94,+,7.665572440682196,0.0006770429820864772,0.0009428476564926906,31310
pos_patterns.pattern_8,8,1901,6,36,-,7.539809566376223,0.0007193926199396465,0.000951236479138019,31310
pos_patterns.pattern_8,8,1901,55,85,-,10.304438190133657,0.00010205296785773667,0.0007117062066527797,31310
neg_patterns.pattern_0,10,1901,57,87,+,9.641840748528123,0.00031491137192395547,0.0006680520068475486,31310
neg_patterns.pattern_0,10,1901,197,227,+,10.437092345357442,0.00017662625835071166,0.0005284978035247643,31310
neg_patterns.pattern_0,10,1901,23,53,-,10.91386186515464,0.00011542882439130333,0.00044441258646430424,31310
neg_patterns.pattern_0,10,1901,26,56,-,9.76680962287161,0.0002948010164969226,0.0006483928104216798,31310
neg_patterns.pattern_1,11,1901,40,70,+,7.489714266414242,0.0006816320261697449,0.0009897761346091723,31310
neg_patterns.pattern_1,11,1901,216,246,+,9.792746705086023,0.0003151386881503425,0.0008513563214434635,31310
neg_patterns.pattern_1,11,1901,88,118,-,10.338341608447827,0.00022136843646951293,0.0007070024467721177,31310
neg_patterns.pattern_2,12,1901,56,86,+,7.778613180520265,0.0007767246366390304,0.0009339079654736744,31310
pos_patterns.pattern_2,2,1902,193,223,-,7.508780314536279,0.0007391233810416722,0.0009718409579690028,38464
pos_patterns.pattern_2,2,1902,212,242,-,8.905601730811462,0.00030006697591563057,0.0009010449980026319,38464
pos_patterns.pattern_3,3,1902,189,219,-,7.442910734293427,0.0007662920483057063,0.000953481238595487,38464
pos_patterns.pattern_5,5,1902,195,225,+,7.0011614980958266,0.0003751895541879488,0.0007286123861481998,38464
pos_patterns.pattern_5,5,1902,198,228,+,6.020015126725622,0.0005359763755287608,0.0008176564519939838,38464
pos_patterns.pattern_5,5,1902,76,106,-,6.730898566366568,0.0004184971226026817,0.000758302478562125,38464
pos_patterns.pattern_6,6,1902,116,146,+,8.779402641068502,0.0002585382319732641,0.0007954296699031446,38464
pos_patterns.pattern_6,6,1902,113,143,-,6.911896603836933,0.0005322109549197644,0.0008964112587359868,38464
neg_patterns.pattern_0,10,1902,19,49,+,7.902509568889413,0.0007777211227905516,0.0009272083292583928,38464
neg_patterns.pattern_0,10,1902,25,55,+,14.99323537395659,2.7441514701808555e-07,3.500622558794045e-05,38464
neg_patterns.pattern_0,10,1902,196,226,+,10.7123573754855,0.00013771447159826377,0.0004857449611120327,38464
neg_patterns.pattern_0,10,1902,60,90,-,8.422699612682823,0.0006183285498182814,0.0008567499493680542,38464
neg_patterns.pattern_1,11,1902,11,41,-,6.957589421466692,0.0007682499167045987,0.0009897761346091723,38464
neg_patterns.pattern_1,11,1902,26,56,-,12.913100718064456,1.4172578415240876e-05,0.00023185288466710723,38464
neg_patterns.pattern_1,11,1902,191,221,-,7.793682855439151,0.0006350313566694354,0.0009897761346091723,38464
neg_patterns.pattern_2,12,1902,6,36,+,8.530846430210028,0.0005170615222261139,0.0008329828328462977,38464
neg_patterns.pattern_2,12,1902,30,60,-,10.498376739824668,0.0001355982159237432,0.0004991586499221851,38464
pos_patterns.pattern_3,3,1903,216,246,+,7.284721826725462,0.0008674965000172464,0.0009740861577374863,33952
pos_patterns.pattern_5,5,1903,132,162,+,7.548799443830976,0.0003115245842001865,0.0006858069766400783,33952
pos_patterns.pattern_6,6,1903,135,165,+,12.959311776812147,2.1066466588541388e-05,0.0003903083809701185,33952
neg_patterns.pattern_0,10,1903,118,148,+,10.378283321633418,0.00019112134697015212,0.0005446175687675147,33952
neg_patterns.pattern_2,12,1903,51,81,+,7.258857567637736,0.0009790119230013898,0.0009790119230013898,33952
pos_patterns.pattern_1,1,1904,78,108,+,13.322064576379635,6.856215060295475e-06,0.00031063928234723346,37654
pos_patterns.pattern_2,2,1904,0,30,-,7.121698148950092,0.0009387124578139416,0.0009901932299568998,37654
pos_patterns.pattern_2,2,1904,5,35,-,7.293696336634123,0.0008848952274374015,0.0009783797569025646,37654
pos_patterns.pattern_3,3,1904,68,98,+,8.812598088396959,0.0003029354633935728,0.0008545844784449037,37654
pos_patterns.pattern_5,5,1904,90,120,+,7.278814128767643,0.0003484917081457593,0.0007085700971250093,37654
pos_patterns.pattern_5,5,1904,93,123,+,7.079002421467764,0.0003751895541879488,0.0007286123861481998,37654
pos_patterns.pattern_5,5,1904,96,126,+,4.742147742221701,0.0008233043237068856,0.0009387263353846885,37654
pos_patterns.pattern_5,5,1904,99,129,-,4.805443870942611,0.0007976991537082637,0.0009320901373478897,37654
pos_patterns.pattern_5,5,1904,105,135,-,8.054402473601366,0.00025750434424186524,0.0006603740441041382,37654
pos_patterns.pattern_5,5,1904,120,150,-,8.389369592030423,0.00022923248040880207,0.0006358127236807593,37654
pos_patterns.pattern_6,6,1904,172,202,+,5.507603274613944,0.0008484880511955015,0.0009529715232647646,37654
pos_patterns.pattern_7,7,1904,58,88,-,7.144365471566893,0.0008645823216285037,0.0009405323145345198,37654
pos_patterns.pattern_8,8,1904,95,125,+,8.134725691799762,0.0004953017503079937,0.0008975244064264932,37654
pos_patterns.pattern_8,8,1904,16,46,-,8.945118492403234,0.0002904365410532423,0.0008181647696137609,37654
pos_patterns.pattern_9,9,1904,78,108,+,7.114316004094915,0.00037991102493120465,0.000912253237674932,37654
neg_patterns.pattern_1,11,1904,103,133,+,14.32932359110973,1.0060888770086283e-06,7.661887189219175e-05,37654
neg_patterns.pattern_1,11,1904,124,154,+,8.559664414998403,0.0005124275282613782,0.0009897761346091723,37654
neg_patterns.pattern_1,11,1904,41,71,-,11.665390347885513,7.420155230670939e-05,0.00043993054568957767,37654
neg_patterns.pattern_2,12,1904,93,123,-,9.551921029648051,0.0002781242267382282,0.0006617663099907265,37654
pos_patterns.pattern_3,3,1905,90,120,+,7.448256068129483,0.0007662920483057063,0.000953481238595487,36382
pos_patterns.pattern_4,4,1905,30,60,-,8.847897528891803,0.0004611621512723568,0.0009460133629730579,36382
pos_patterns.pattern_5,5,1905,177,207,+,15.285794946822742,5.912347386284084e-06,0.00019483175842884337,36382
pos_patterns.pattern_5,5,1905,183,213,-,15.007741050352898,6.909799462752336e-06,0.00019618894903171812,36382
pos_patterns.pattern_6,6,1905,153,183,+,8.705118735803707,0.0002585382319732641,0.0007954296699031446,36382
pos_patterns.pattern_6,6,1905,56,86,-,5.221178257219591,0.0009295742497792208,0.0009698404610939148,36382
pos_patterns.pattern_8,8,1905,104,134,+,9.050984514314218,0.0002708543277024708,0.0008181647696137609,36382
neg_patterns.pattern_0,10,1905,86,116,-,10.364978139877136,0.00019112134697015212,0.0005446175687675147,36382
neg_patterns.pattern_1,11,1905,100,130,+,6.995585121432627,0.0007682499167045996,0.0009897761346091723,36382
neg_patterns.pattern_1,11,1905,182,212,-,10.688369554920156,0.0001794607351775699,0.0006545648780176114,36382
neg_patterns.pattern_2,12,1905,84,114,+,10.97746008237084,8.367776342930142e-05,0.0003917816020468679,36382
neg_patterns.pattern_2,12,1905,135,165,+,8.220707227693854,0.0006064875291972595,0.0008719688627326637,36382
neg_patterns.pattern_2,12,1905,105,135,-,7.2605021807929635,0.0009790119230013898,0.0009790119230013898,36382
neg_patterns.pattern_2,12,1905,138,168,-,9.491695410221068,0.000298120232748944,0.0006837249581781659,36382
pos_patterns.pattern_1,1,1906,193,223,-,11.088813353981635,6.494091930148074e-05,0.0006483084994673246,14957
neg_patterns.pattern_0,10,1906,141,171,+,7.922255313240475,0.0007777211227905516,0.0009272083292583928,14957
neg_patterns.pattern_0,10,1906,114,144,-,12.669059789181123,1.7284067022980305e-05,0.00019923531474983622,14957
neg_patterns.pattern_0,10,1906,117,147,-,9.23674577585336,0.00040343586273122446,0.0007369685186980411,14957
neg_patterns.pattern_2,12,1906,70,100,+,7.349462154445813,0.0009355917676169008,0.0009663448687551045,14957
neg_patterns.pattern_2,12,1906,115,145,-,7.595845171111405,0.0008533453118200898,0.0009485764078875396,14957
pos_patterns.pattern_2,2,1907,152,182,+,8.376901199294739,0.00044732649399059486,0.0009218552747779162,33456
pos_patterns.pattern_3,3,1907,212,242,+,7.694666136621301,0.0006755141615154558,0.0009340389709447657,33456
pos_patterns.pattern_5,5,1907,30,60,+,4.124834834143666,0.0009904473846524548,0.0009904473846524548,33456
pos_patterns.pattern_5,5,1907,120,150,+,4.225974786945132,0.0009609258179105305,0.0009823964317490716,33456
pos_patterns.pattern_6,6,1907,36,66,-,15.123186076708848,2.6812086529369763e-06,0.00014126618090161728,33456
neg_patterns.pattern_0,10,1907,158,188,-,11.207877496496925,8.709911749275966e-05,0.000397766494802854,33456
neg_patterns.pattern_0,10,1907,211,241,-,9.910183281193014,0.00025701682282984034,0.0006257018962912207,33456
neg_patterns.pattern_1,11,1907,94,124,-,11.448900644729623,9.071775137550236e-05,0.0004742015477225964,33456
pos_patterns.pattern_3,3,1908,158,188,-,7.069882121170052,0.0009801049604785605,0.0009801049604785605,19831
pos_patterns.pattern_7,7,1908,53,83,+,7.195910978773855,0.0008645823216285048,0.0009405323145345198,19831
pos_patterns.pattern_7,7,1908,180,210,+,7.126961549778058,0.0008645823216285048,0.0009405323145345198,19831
pos_patterns.pattern_7,7,1908,52,82,-,7.546407181070785,0.0006118121075693262,0.0009405323145345198,19831
pos_patterns.pattern_8,8,1908,20,50,+,8.233317708792022,0.0004644081625097557,0.000891757154610753,19831
pos_patterns.pattern_8,8,1908,164,194,+,7.120859894389671,0.0009115794319993484,0.0009589715095983693,19831
neg_patterns.pattern_1,11,1908,46,76,+,6.274909373378296,0.0009333898147947947,0.0009897761346091723,19831
neg_patterns.pattern_1,11,1908,123,153,+,9.783282735918425,0.0003151386881503425,0.0008513563214434635,19831
neg_patterns.pattern_1,11,1908,126,156,-,12.458351628016128,2.893648278408469e-05,0.00028339788128004895,19831
pos_patterns.pattern_0,0,1909,25,55,+,8.451241968941492,0.0006868051833456242,0.0009449438057876014,32464
pos_patterns.pattern_1,1,1909,119,149,+,7.140102669263892,0.0009969680180549364,0.000996968018054939,32464
pos_patterns.pattern_4,4,1909,33,63,+,9.58385217128119,0.00031345049005479547,0.0009036021023648588,32464
pos_patterns.pattern_8,8,1909,40,70,+,9.606000827631869,0.00017546369907563825,0.0007571301134588526,32464
pos_patterns.pattern_9,9,1909,150,180,+,6.287814432389419,0.0004973869046477021,0.0009151919045517719,32464
neg_patterns.pattern_1,11,1909,3,33,+,9.38537463574524,0.0003815265940541975,0.0009274644831796314,32464
neg_patterns.pattern_1,11,1909,120,150,+,13.006394165455296,1.2129601402649491e-05,0.00021345198962351817,32464
