motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_0,10,1711,84,114,-,11.006694185981743,0.0001053271749364,0.0004301890058504,26354
pos_patterns.pattern_1,1,1711,155,185,-,10.78959548969754,8.354421411184163e-05,0.0006996333001688,26354
neg_patterns.pattern_1,11,1711,185,215,+,10.446903697058394,0.0002069479089953,0.0006967141113053,26354
pos_patterns.pattern_7,7,1711,35,65,-,7.148887621832683,0.0008645823216285,0.0009405323145345,26354
pos_patterns.pattern_7,7,1712,216,246,+,10.633077692922017,2.3585574423518705e-05,0.000710711975962,39851
neg_patterns.pattern_0,10,1712,132,162,-,9.452543083386733,0.0003575634849319,0.0007010222627227,39851
neg_patterns.pattern_0,10,1712,57,87,-,8.464381235680918,0.0006183285498182,0.000856749949368,39851
neg_patterns.pattern_0,10,1712,9,39,-,7.516709736403204,0.0009197918456503,0.0009699761348315,39851
pos_patterns.pattern_9,9,1712,86,116,+,3.4226659011246654,0.0009586381170971,0.000981924872978,39851
neg_patterns.pattern_1,11,1713,176,206,-,11.224006708724652,0.0001095148930411,0.0005118807222884,8375
neg_patterns.pattern_0,10,1713,2,32,+,10.076531813902688,0.0002393403974378,0.0006098240352826,8375
pos_patterns.pattern_1,1,1713,108,138,-,8.281686940495506,0.0005125382344996,0.0009172343959163,8375
neg_patterns.pattern_1,11,1714,6,36,+,12.065035467234486,4.76890825821417e-05,0.0003689013621108,35659
neg_patterns.pattern_2,12,1714,127,157,+,11.873920240410316,2.9332551723326737e-05,0.0002785221733728,35659
neg_patterns.pattern_0,10,1714,193,223,-,11.328124670594905,7.892624023665614e-05,0.0003828272767879,35659
neg_patterns.pattern_1,11,1714,71,101,+,10.275992973987194,0.0002361974386506,0.0007331581774561,35659
pos_patterns.pattern_5,5,1715,71,101,+,13.2807903603174,2.3447139891504028e-05,0.0003343583177353,37533
neg_patterns.pattern_1,11,1715,103,133,-,10.929342683548684,0.0001420075789505,0.0005962428481222,37533
pos_patterns.pattern_5,5,1715,182,212,+,10.113530685891735,0.0001101322449653,0.0005666999012782,37533
pos_patterns.pattern_8,8,1715,143,173,+,8.317857933675441,0.0004351599525635,0.0008818757460525,37533
neg_patterns.pattern_2,12,1715,11,41,+,7.852624502805789,0.0007403542710963,0.0009225673827888,37533
pos_patterns.pattern_2,2,1716,188,218,-,10.264767522660485,0.0001172377005551,0.0008167604814599,9937
neg_patterns.pattern_1,11,1716,96,126,+,8.91991049869092,0.0004479375257028,0.0009897761346091,9937
neg_patterns.pattern_1,11,1716,129,159,+,6.684821391215472,0.0008306030915861,0.0009897761346091,9937
neg_patterns.pattern_0,10,1717,31,61,-,15.117484688054406,1.6877466822110706e-07,3.399477133064087e-05,7649
neg_patterns.pattern_0,10,1717,217,247,-,13.15573021608151,8.426899837854152e-06,0.0001506997461657,7649
neg_patterns.pattern_1,11,1717,148,178,-,11.861832268680327,5.989684691195662e-05,0.0003984403204971,7649
neg_patterns.pattern_2,12,1717,92,122,-,8.88723995749365,0.0004361311954594,0.0007870502568148,7649
neg_patterns.pattern_2,12,1717,188,218,-,8.59110484220459,0.0005170615222261,0.0008329828328462,7649
neg_patterns.pattern_2,12,1718,124,154,+,13.105461253198763,3.954199014553552e-06,0.0001354202089478,26247
neg_patterns.pattern_1,11,1718,15,45,-,10.85211851146234,0.0001539594195379,0.0006099002296853,26247
pos_patterns.pattern_7,7,1718,55,85,+,10.314120849760776,3.403048548740632e-05,0.0008545433022393,26247
neg_patterns.pattern_0,10,1718,152,182,+,8.011701615760842,0.0007442750984861,0.0009158652096162,26247
neg_patterns.pattern_1,11,1719,167,197,-,9.09143245112733,0.0004314568797726,0.0009864104751325,40251
neg_patterns.pattern_1,11,1719,212,242,-,7.961493187002922,0.0006047075823864,0.0009897761346091,40251
pos_patterns.pattern_8,8,1719,14,44,-,7.550528138820917,0.0007193926199396,0.000951236479138,40251
neg_patterns.pattern_1,11,1720,157,187,+,10.325583788374388,0.0002213684364695,0.0007070024467721,16905
pos_patterns.pattern_8,8,1720,103,133,-,9.573860200098,0.0001889844099928,0.0007625035635815,16905
neg_patterns.pattern_2,12,1720,18,48,-,7.744561085791965,0.000776724636639,0.0009339079654736,16905
neg_patterns.pattern_0,10,1721,174,204,+,14.161626394517263,1.5157385613332943e-06,8.05657149197572e-05,34710
neg_patterns.pattern_0,10,1721,216,246,+,11.399394001258392,7.892624023665623e-05,0.0003828272767879,34710
pos_patterns.pattern_4,4,1721,83,113,+,11.289694003197786,9.86076458763034e-05,0.0009017671679242,34710
neg_patterns.pattern_2,12,1721,17,47,+,10.32261353855098,0.0001482037256802,0.0005192240872107,34710
neg_patterns.pattern_0,10,1721,126,156,-,7.706407504365721,0.0008470564196995,0.0009475840158404,34710
neg_patterns.pattern_1,11,1722,61,91,+,10.286366848469056,0.0002361974386506,0.0007331581774561,3474
neg_patterns.pattern_1,11,1722,112,142,+,9.543991658514104,0.0003481737966756,0.0008848582623224,3474
neg_patterns.pattern_1,11,1723,136,166,+,13.025471585333063,1.2129601402649493e-05,0.0002134519896235,35020
pos_patterns.pattern_6,6,1723,35,65,+,11.708261265188607,5.007365023893419e-05,0.0005243737534338,35020
neg_patterns.pattern_2,12,1723,70,100,-,9.733346381742388,0.0002406705969796,0.0006351203286528,35020
neg_patterns.pattern_2,12,1723,182,212,+,8.522541097733221,0.0005170615222261,0.0008329828328462,35020
neg_patterns.pattern_0,10,1724,72,102,-,10.94579972878476,0.0001154288243913,0.0004444125864643,30398
neg_patterns.pattern_2,12,1724,178,208,+,7.784427385965691,0.000776724636639,0.0009339079654736,30398
pos_patterns.pattern_6,6,1724,115,145,+,7.121694877629241,0.0004948681011516,0.0008838428162517,30398
pos_patterns.pattern_6,6,1725,119,149,-,16.539380559196736,4.4601452185016834e-07,6.836186216721671e-05,12845
neg_patterns.pattern_1,11,1725,86,116,-,11.417687579193585,9.071775137550236e-05,0.0004742015477225,12845
pos_patterns.pattern_8,8,1725,58,88,-,11.269620860342686,4.7753317290857855e-05,0.0006449265838957,12845
pos_patterns.pattern_5,5,1726,181,211,+,15.885374949645964,3.6040461509978815e-06,0.0001749750650408,16162
pos_patterns.pattern_5,5,1726,92,122,-,10.061274457193674,0.0001149329173724,0.0005697376106691,16162
neg_patterns.pattern_1,11,1727,24,54,-,12.405671798798313,2.893648278408469e-05,0.00028339788128,38517
neg_patterns.pattern_0,10,1727,69,99,+,10.246293537962313,0.000206399348683,0.0005638046448321,38517
neg_patterns.pattern_0,10,1727,189,219,+,9.999285585984964,0.0002570168228298,0.0006257018962912,38517
pos_patterns.pattern_0,0,1727,138,168,-,8.723777412960356,0.0005709008843819,0.0009376749870026,38517
pos_patterns.pattern_1,1,1727,218,248,-,8.077869245694938,0.0005814705666355,0.0009298266889095,38517
neg_patterns.pattern_0,10,1728,88,118,-,10.991454119196508,0.0001154288243913,0.0004444125864643,19622
neg_patterns.pattern_2,12,1728,151,181,+,10.475419849819136,0.0001355982159237,0.0004991586499221,19622
pos_patterns.pattern_3,3,1728,208,238,+,8.896637660372777,0.0003029354633935,0.0008545844784449,19622
pos_patterns.pattern_8,8,1728,47,77,-,7.865292301248524,0.0005985853620998,0.0009427013574108,19622
pos_patterns.pattern_5,5,1729,71,101,+,11.631115762080457,5.559878894660028e-05,0.0004778490509464,24073
pos_patterns.pattern_7,7,1729,147,177,+,7.20225012118626,0.0007940574964289,0.0009405323145345,24073
neg_patterns.pattern_0,10,1730,106,136,+,12.800090476662234,1.309720039244062e-05,0.0001856406885254,30491
pos_patterns.pattern_1,1,1730,155,185,-,9.516110121439263,0.0002116744131573,0.000875945405267,30491
neg_patterns.pattern_2,12,1730,42,72,+,8.619367490437778,0.0004891695425247,0.000825118298625,30491
pos_patterns.pattern_6,6,1730,210,240,-,6.137117982776232,0.000700769065899,0.0009230442539889,30491
neg_patterns.pattern_1,11,1731,122,152,+,12.812064530957205,1.6486211316135137e-05,0.0002371973790989,35629
pos_patterns.pattern_5,5,1731,26,56,+,11.86824425704568,5.036013098843551e-05,0.0004668956750531,35629
neg_patterns.pattern_2,12,1731,172,202,-,11.175820792336175,6.768915751844379e-05,0.0003697429249394,35629
pos_patterns.pattern_7,7,1731,69,99,-,7.732449286098541,0.0005118034203711,0.0009405323145345,35629
pos_patterns.pattern_5,5,1732,194,224,-,15.981867232761449,3.3049437283627945e-06,0.0001722905091179,20102
neg_patterns.pattern_2,12,1732,105,135,-,11.48804294083207,4.818584636198671e-05,0.0003337964993439,20102
neg_patterns.pattern_0,10,1732,77,107,+,10.521584686268064,0.0001629026158554,0.0005131097208878,20102
pos_patterns.pattern_9,9,1732,14,44,-,8.497392147341028,0.000242059168073,0.0008879763599265,20102
pos_patterns.pattern_3,3,1732,47,77,+,8.490078869040095,0.0003993407057824,0.0008935984238331,20102
pos_patterns.pattern_8,8,1732,140,170,-,7.544175731752622,0.0007193926199396,0.000951236479138,20102
pos_patterns.pattern_6,6,1733,185,215,-,11.278977778106642,6.900241318151445e-05,0.0006090998357279,14702
neg_patterns.pattern_0,10,1733,31,61,+,10.75023085091304,0.0001377144715982,0.000485744961112,14702
pos_patterns.pattern_7,7,1733,130,160,+,7.346627306207761,0.0007286277469798,0.0009405323145345,14702
pos_patterns.pattern_5,5,1734,189,219,-,16.57991622423428,1.91424472175111e-06,0.0001432305462392,10826
pos_patterns.pattern_5,5,1734,89,119,+,14.451531238944105,1.0751218934942887e-05,0.0002341703850213,10826
pos_patterns.pattern_7,7,1734,133,163,+,10.929168687878883,1.6135797216987294e-05,0.0006435335595951,10826
pos_patterns.pattern_5,5,1734,3,33,-,5.577184919554879,0.0006352044121078,0.0008604685965934,10826
pos_patterns.pattern_5,5,1735,32,62,-,9.973465101161867,0.0001199092529355,0.0005780035265043,39215
pos_patterns.pattern_8,8,1735,157,187,+,9.107561573504848,0.0002524122586613,0.0008181647696137,39215
pos_patterns.pattern_3,3,1735,202,232,-,7.675795599194,0.0006755141615154,0.0009340389709447,39215
pos_patterns.pattern_4,4,1735,4,34,-,7.228923651699272,0.0009730891338651,0.0009730891338651,39215
pos_patterns.pattern_5,5,1736,146,176,+,14.360051225013668,1.1531934311717778e-05,0.0002404691876148,11141
neg_patterns.pattern_0,10,1736,102,132,+,11.588816806776126,6.43394590892382e-05,0.0003584091847663,11141
neg_patterns.pattern_2,12,1736,194,224,-,10.031818980185136,0.0001907633177415,0.0005596213594575,11141
neg_patterns.pattern_0,10,1736,12,42,+,9.603306837399748,0.0003149113719239,0.0006680520068475,11141
pos_patterns.pattern_9,9,1737,205,235,-,12.024136049717397,4.418269816532176e-05,0.0006104595829666,23401
pos_patterns.pattern_3,3,1737,7,37,+,9.08383568385225,0.0002629115706623,0.0008496770671478,23401
pos_patterns.pattern_8,8,1737,161,191,-,8.813022041776835,0.0003112150527621,0.0008181647696137,23401
pos_patterns.pattern_6,6,1737,100,130,-,6.124427435932508,0.000700769065899,0.0009230442539889,23401
neg_patterns.pattern_1,11,1738,212,242,-,12.723181725918629,1.9094622109384763e-05,0.000251764017484,34396
neg_patterns.pattern_2,12,1738,102,132,-,11.640552406645646,3.78360491349404e-05,0.0003018960150871,34396
pos_patterns.pattern_2,2,1738,24,54,+,9.445336818627332,0.0002117110644473,0.0008351973842304,34396
pos_patterns.pattern_8,8,1738,70,100,-,7.487161856034915,0.0007639341656142,0.0009589715095983,34396
neg_patterns.pattern_2,12,1739,48,78,+,9.54756126339062,0.0002781242267382,0.0006617663099907,5983
pos_patterns.pattern_8,8,1739,165,195,+,9.358080236356122,0.0002187324995273,0.0008025199261506,5983
neg_patterns.pattern_0,10,1739,0,30,-,8.065692168735831,0.0007442750984861,0.0009158652096162,5983
neg_patterns.pattern_2,12,1740,170,200,-,14.342781297559275,3.22194999076431e-07,7.33075994695097e-05,11193
neg_patterns.pattern_2,12,1740,109,139,+,13.779742772755592,1.2368341786549151e-06,9.666334811641492e-05,11193
neg_patterns.pattern_0,10,1740,64,94,-,10.159875525219816,0.000222469819518,0.000585954576253,11193
neg_patterns.pattern_2,12,1740,205,235,-,8.950867094277868,0.0004109544187471,0.0007789733012071,11193
pos_patterns.pattern_8,8,1740,138,168,+,8.483768566008719,0.0004074869009835,0.0008617557502193,11193
neg_patterns.pattern_1,11,1741,99,129,-,13.006394165455296,1.212960140264955e-05,0.0002134519896235,11871
pos_patterns.pattern_8,8,1741,179,209,-,9.606000827631869,0.0001754636990756,0.0007571301134588,11871
neg_patterns.pattern_1,11,1741,216,246,-,9.385374635745238,0.0003815265940541,0.0009274644831796,11871
neg_patterns.pattern_2,12,1741,147,177,-,8.161174973457712,0.0006383094338699,0.0008859595420926,11871
pos_patterns.pattern_9,9,1741,69,99,-,6.2878144323894185,0.0004973869046477,0.0009151919045517,11871
neg_patterns.pattern_0,10,1742,41,71,-,9.261287359803978,0.0004034358627312,0.000736968518698,40964
neg_patterns.pattern_1,11,1742,70,100,+,7.188663151907119,0.000731627104679,0.0009897761346091,40964
pos_patterns.pattern_2,2,1742,133,163,+,7.061498517145996,0.0009953330427563,0.0009953330427563,40964
pos_patterns.pattern_9,9,1743,109,139,-,11.982623255381007,4.67984356512674e-05,0.0006104595829666,15927
neg_patterns.pattern_1,11,1743,210,240,+,9.457362769484911,0.0003648313938439,0.0009063331083289,15927
pos_patterns.pattern_1,1,1743,65,95,-,9.188982719561416,0.0002813726253914,0.000886618941925,15927
neg_patterns.pattern_0,10,1744,182,212,+,13.97914486821556,2.208778516790169e-06,9.289005916215356e-05,7119
pos_patterns.pattern_6,6,1744,37,67,+,10.48935020021608,0.0001104664527739,0.0006675499619243,7119
neg_patterns.pattern_2,12,1744,133,163,+,9.697302745306205,0.0002589756992483,0.0006529015147302,7119
neg_patterns.pattern_2,12,1744,71,101,-,7.593863626345874,0.00085334531182,0.0009485764078875,7119
neg_patterns.pattern_2,12,1745,60,90,+,12.498554977730526,1.259334849750514e-05,0.0001999194073978,14360
pos_patterns.pattern_3,3,1745,101,131,+,9.8448542780779,0.0001454566725972,0.0007830897596509,14360
pos_patterns.pattern_0,0,1746,124,154,-,10.317024317241827,0.0001353121528562,0.0005485136934576,36708
pos_patterns.pattern_1,1,1746,217,247,-,8.897364129178769,0.000345716157887,0.000886618941925,36708
neg_patterns.pattern_0,10,1746,173,203,+,8.131453345539878,0.0007116225988418,0.0009068863422469,36708
neg_patterns.pattern_1,11,1747,122,152,-,13.056263336063203,1.212960140264955e-05,0.0002134519896235,31471
pos_patterns.pattern_5,5,1747,70,100,-,10.467127806483996,9.672471733745088e-05,0.000554206488528,31471
pos_patterns.pattern_5,5,1747,19,49,-,10.391047074543826,0.0001010338659893,0.0005558610620174,31471
pos_patterns.pattern_2,2,1747,186,216,+,9.142883849601708,0.0002614657546782,0.0008735984135179,31471
neg_patterns.pattern_1,11,1748,99,129,-,16.102805866934894,4.11811277439833e-09,6.063234708172475e-06,4049
pos_patterns.pattern_3,3,1748,21,51,+,13.581880335159266,4.824239764738085e-06,0.0004035662110886,4049
neg_patterns.pattern_0,10,1748,133,163,+,9.888823411883696,0.0002755029880355,0.0006456521342389,4049
neg_patterns.pattern_1,11,1748,69,99,-,9.282775939904814,0.0003982199066414,0.0009461739255703,4049
neg_patterns.pattern_0,10,1749,200,230,+,11.016328610806967,0.0001053271749364,0.0004301890058504,11787
neg_patterns.pattern_1,11,1749,47,77,+,9.988006591719085,0.0002827653337295,0.0008052704571781,11787
pos_patterns.pattern_4,4,1749,81,111,+,7.624524469222505,0.0008196576534319,0.0009677379063005,11787
pos_patterns.pattern_9,9,1749,145,175,-,3.426962338094172,0.0009586381170971,0.000981924872978,11787
neg_patterns.pattern_1,11,1750,168,198,+,12.549058741548322,2.5294725271608733e-05,0.0002725043939626,20182
pos_patterns.pattern_5,5,1750,56,86,-,11.975102333263775,4.788836846093562e-05,0.0004580000352053,20182
pos_patterns.pattern_8,8,1750,205,235,-,9.584468216807432,0.0001889844099928,0.0007625035635815,20182
pos_patterns.pattern_7,7,1750,121,151,-,8.56350894011021,0.0002409408256592,0.0009255403954503,20182
pos_patterns.pattern_9,9,1751,117,147,+,10.907154194122189,8.0355452299209e-05,0.0006631826249153,19211
pos_patterns.pattern_5,5,1751,45,75,-,10.866456041443724,8.096526789050884e-05,0.0005369542270945,19211
pos_patterns.pattern_2,2,1751,218,248,-,9.892738278683,0.0001583788474587,0.0008167604814599,19211
pos_patterns.pattern_0,0,1751,5,35,-,7.750667277315724,0.000989924832594,0.000989924832594,19211
neg_patterns.pattern_0,10,1752,69,99,+,11.221081952017348,8.709911749275977e-05,0.0003977664948028,7583
pos_patterns.pattern_3,3,1752,23,53,+,10.369738769462714,9.830623270316876e-05,0.000761772985903,7583
neg_patterns.pattern_1,11,1753,182,212,-,10.233137619642603,0.0002361974386506,0.0007331581774561,29769
pos_patterns.pattern_9,9,1753,120,150,+,9.991944223037176,0.0001300384971468,0.0007311053284036,29769
pos_patterns.pattern_6,6,1753,26,56,+,8.95627327063022,0.0002361390729323,0.0007821816836227,29769
pos_patterns.pattern_5,5,1753,82,112,+,5.191225508559284,0.0007245420922762,0.0009044333085136,29769
neg_patterns.pattern_2,12,1754,97,127,-,11.77889717077598,3.336832147288028e-05,0.000296520827549,16784
pos_patterns.pattern_6,6,1754,64,94,+,9.741775554241372,0.0001604064629504,0.0007061234896461,16784
neg_patterns.pattern_2,12,1754,145,175,-,7.5994793116969,0.00085334531182,0.0009485764078875,16784
neg_patterns.pattern_1,11,1754,196,226,+,7.352190698338546,0.0006977891699031,0.0009897761346091,16784
neg_patterns.pattern_0,10,1755,8,38,+,12.325339429184748,2.559631273053955e-05,0.0002360411778789,26025
neg_patterns.pattern_0,10,1755,176,206,+,11.799956127241256,5.192553548470224e-05,0.00032846119719,26025
neg_patterns.pattern_2,12,1755,130,160,-,9.366013028168426,0.0003189674490309,0.0007034824780365,26025
pos_patterns.pattern_0,0,1755,90,120,-,8.851615202213317,0.0005342715749865,0.0009376749870026,26025
pos_patterns.pattern_7,7,1755,45,75,+,7.2446762855327504,0.0007940574964289,0.0009405323145345,26025
neg_patterns.pattern_0,10,1756,124,154,-,11.42681267694189,7.134817198307513e-05,0.0003709911062217,26662
pos_patterns.pattern_8,8,1756,95,125,-,8.97677714069078,0.0002904365410532,0.0008181647696137,26662
neg_patterns.pattern_0,10,1756,64,94,-,8.380527541250533,0.0006486560530922,0.0008753197162144,26662
neg_patterns.pattern_2,12,1756,191,221,-,8.174871081580074,0.0006383094338699,0.0008859595420926,26662
neg_patterns.pattern_2,12,1757,177,207,-,11.05716104307475,7.536648451944407e-05,0.0003765853193692,28260
pos_patterns.pattern_2,2,1757,6,36,+,10.719956716423749,7.923900920835458e-05,0.0008167604814599,28260
neg_patterns.pattern_2,12,1757,123,153,-,8.523888626845386,0.0005170615222261,0.0008329828328462,28260
neg_patterns.pattern_2,12,1757,46,76,-,8.010523242246856,0.000671197983555,0.0008996532338944,28260
neg_patterns.pattern_1,11,1758,200,230,+,11.315829884013205,9.98288520226362e-05,0.0004921250439553,2916
pos_patterns.pattern_8,8,1758,62,92,+,10.06152705741202,0.0001293667352768,0.0007367559699884,2916
