motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_6,19,2024,9,39,-,9.95381866367669,0.000159185717297,0.0007736493888722,17666
pos_patterns.pattern_3,6,2024,43,73,+,6.942453154670163,0.0008870754855358,0.0009418892906749,17666
pos_patterns.pattern_8,11,2025,130,160,-,11.772318353078592,3.75866811682728e-05,0.0006700401224589,35372
neg_patterns.pattern_3,16,2025,51,81,-,11.252456385835556,6.079509458734133e-05,0.000482795612263,35372
pos_patterns.pattern_6,9,2025,165,195,-,11.199904807199475,6.654918128507554e-05,0.000509602634772,35372
pos_patterns.pattern_8,11,2025,209,239,-,9.38843737487989,0.0002120802172375,0.0009261673340442,35372
neg_patterns.pattern_2,15,2026,36,66,-,16.438999821375937,6.696972745289307e-07,9.636943780471337e-05,1948
neg_patterns.pattern_4,17,2026,92,122,+,14.96513084939159,4.633366825139259e-06,0.0001674699390612,1948
pos_patterns.pattern_2,5,2026,162,192,-,9.712514560150948,0.0002405683685293,0.000702134462341,1948
neg_patterns.pattern_4,17,2026,214,244,-,8.458021582331677,0.00037759170473,0.0007273827015293,1948
pos_patterns.pattern_10,2,2026,122,152,-,8.341573238204603,0.0003863901100491,0.0008724087750768,1948
pos_patterns.pattern_7,10,2027,60,90,-,18.29692515026765,7.908047278907397e-08,2.635137087715934e-05,38954
pos_patterns.pattern_0,0,2027,176,206,+,12.118130439891903,2.585243215390888e-05,0.0001914103838088,38954
pos_patterns.pattern_0,0,2027,205,235,+,10.460413592076783,0.0001666129835911,0.0005077147071288,38954
pos_patterns.pattern_5,8,2027,31,61,+,6.711756022589047,0.0004550111968448,0.0008143208302372,38954
pos_patterns.pattern_12,4,2027,89,119,+,6.3213712948654806,0.0009093775808741,0.00098060862101,38954
neg_patterns.pattern_4,17,2028,194,224,-,18.727105197215696,5.990020871850234e-08,2.697035643619228e-05,10515
pos_patterns.pattern_4,7,2028,35,65,-,9.58360702890265,0.0002595421997599,0.0007819119435806,10515
pos_patterns.pattern_4,7,2028,73,103,+,9.306081896267283,0.0002993494011128,0.0007897325451369,10515
neg_patterns.pattern_6,19,2028,114,144,+,8.976991319804245,0.0003298957093094,0.0008291135810213,10515
pos_patterns.pattern_9,12,2028,2,32,-,8.696647082796048,0.0003716803744964,0.0008846705399355,10515
pos_patterns.pattern_5,8,2028,158,188,-,7.023062808780653,0.0004023492040728,0.0007936659829406,10515
neg_patterns.pattern_4,17,2029,165,195,-,14.243004781419405,8.515868653993065e-06,0.0002044975034308,36261
neg_patterns.pattern_3,16,2029,215,245,-,13.438200326884306,7.902726373063873e-06,0.0002904816422556,36261
pos_patterns.pattern_5,8,2029,0,30,+,12.908320498900151,2.093884942132218e-05,0.0003406908467907,36261
pos_patterns.pattern_0,0,2029,101,131,+,11.174807962833384,8.638949721141183e-05,0.0003662248640288,36261
neg_patterns.pattern_4,17,2029,36,66,+,6.453718464726559,0.0009654328776809,0.0009654328776809,36261
pos_patterns.pattern_6,9,2030,15,45,+,17.368443489157517,8.458080537083346e-08,8.596485491326528e-06,32516
pos_patterns.pattern_5,8,2030,102,132,-,12.82757985471564,2.2243926391140804e-05,0.0003406908467907,32516
pos_patterns.pattern_11,3,2030,193,223,-,9.78523587349716,0.000178036108679,0.0008975987145904,32516
neg_patterns.pattern_5,18,2030,74,104,+,9.094348685101128,0.0003740483794832,0.0008690450096502,32516
pos_patterns.pattern_4,7,2030,154,184,+,8.748367898984402,0.0004503302032519,0.0008688478501653,32516
neg_patterns.pattern_6,19,2031,64,94,+,11.04757572282597,6.519590155404988e-05,0.000681784267056,22932
pos_patterns.pattern_8,11,2031,151,181,-,10.871033278435416,7.591870454344202e-05,0.0008159311650861,22932
neg_patterns.pattern_1,14,2031,117,147,-,10.71898375790011,4.43551461660552e-05,0.0005331524195783,22932
pos_patterns.pattern_4,7,2031,189,219,+,8.396643267970148,0.0005825373663107,0.0008846921169313,22932
pos_patterns.pattern_6,9,2031,25,55,-,7.058775289940685,0.0009468768164753,0.0009912062554489,22932
pos_patterns.pattern_8,11,2032,37,67,+,13.722163705886892,5.835458545254759e-06,0.0003234741467991,31222
pos_patterns.pattern_12,4,2032,9,39,+,11.762996818095996,4.861391045803824e-05,0.000545359686411,31222
neg_patterns.pattern_3,16,2032,89,119,+,11.436387795116175,5.17374670173775e-05,0.0004754303665561,31222
pos_patterns.pattern_2,5,2032,203,233,-,10.431864415364467,0.0001513707439608,0.0006269921401718,31222
neg_patterns.pattern_5,18,2032,128,158,+,9.767912509649411,0.0002209360186254,0.0008013332960345,31222
pos_patterns.pattern_5,8,2033,46,76,+,13.224008371142324,1.7430230163662114e-05,0.0003170832674983,9425
pos_patterns.pattern_9,12,2033,107,137,+,11.149397932460165,7.025437267441515e-05,0.0006565221447243,9425
pos_patterns.pattern_11,3,2033,15,45,-,9.524069468227175,0.0002007872903075,0.0009366848049047,9425
neg_patterns.pattern_1,14,2033,192,222,+,8.895142111677671,0.0002894837237047,0.0007691298580101,9425
pos_patterns.pattern_1,1,2033,157,187,-,7.734816122197339,0.0008345568389738,0.0009598505477296,9425
pos_patterns.pattern_7,10,2033,77,107,+,7.389608421004154,0.000476337157422,0.0008528567970798,9425
pos_patterns.pattern_0,0,2034,125,155,+,11.711641813045713,4.362701193213861e-05,0.0002560775472751,7619
pos_patterns.pattern_1,1,2034,180,210,+,10.70977769585848,9.855415463828723e-05,0.0005235045600908,7619
pos_patterns.pattern_4,7,2034,212,242,-,8.78426355665154,0.0004503302032519,0.0008688478501653,7619
neg_patterns.pattern_6,19,2034,44,74,-,7.554749903584599,0.0008151201043317,0.0009532085744486,7619
neg_patterns.pattern_6,19,2034,72,102,-,7.407072726951674,0.0008654525303772,0.0009574279087271,7619
pos_patterns.pattern_2,5,2035,65,95,-,13.487686916112684,9.234123032400548e-06,0.0002760766014302,31656
pos_patterns.pattern_7,10,2035,184,214,-,9.74728854405044,0.0001653028229277,0.0006663214596239,31656
neg_patterns.pattern_4,17,2035,7,37,-,9.6091472526462,0.0001990146025325,0.0005873276064639,31656
pos_patterns.pattern_5,8,2036,150,180,+,13.950287088506787,1.1221919292822045e-05,0.0002943738828857,25644
pos_patterns.pattern_6,9,2036,52,82,-,10.856662932315812,8.357612514144175e-05,0.0005628801681212,25644
neg_patterns.pattern_5,18,2036,3,33,-,10.31780936882202,0.0001372947754805,0.0007707024156498,25644
neg_patterns.pattern_2,15,2036,92,122,-,8.652600465229643,0.0003816212049532,0.0007947220172615,25644
pos_patterns.pattern_4,7,2037,18,48,-,13.951640486762166,2.860858779932073e-06,0.000257631931209,13843
pos_patterns.pattern_1,1,2037,58,88,-,11.226810776041583,6.080552203178902e-05,0.0004544020506738,13843
neg_patterns.pattern_6,19,2037,158,188,+,9.57942898569469,0.000214961969611,0.0007934619542262,13843
neg_patterns.pattern_1,14,2037,91,121,+,7.592388086853388,0.0008523736303802,0.0009623365808103,13843
pos_patterns.pattern_5,8,2037,187,217,-,5.571433981255378,0.0007299366991334,0.000902771411171,13843
neg_patterns.pattern_2,15,2038,209,239,+,13.86987342827596,1.0703036257353848e-05,0.0002852160958209,24529
pos_patterns.pattern_11,3,2038,35,65,+,11.83102381498637,4.390735229693311e-05,0.0008975987145904,24529
neg_patterns.pattern_2,15,2038,129,159,+,10.979453753806764,0.0001011002237416,0.0005459032719105,24529
neg_patterns.pattern_6,19,2038,170,200,+,8.553404601227967,0.0004327937911207,0.0008589786020105,24529
neg_patterns.pattern_4,17,2039,203,233,-,15.615936083351237,2.404301823834276e-06,0.0001317106592869,1987
pos_patterns.pattern_6,9,2039,86,116,+,12.389529789804898,2.503864488870301e-05,0.0003887945136884,1987
pos_patterns.pattern_2,5,2039,37,67,-,11.254844694729956,8.237632773495902e-05,0.0004938344377324,1987
neg_patterns.pattern_6,19,2039,172,202,-,10.277176555438253,0.0001260373211373,0.0007706295798893,1987
pos_patterns.pattern_10,2,2039,140,170,-,8.34089300384298,0.0003863901100491,0.0008724087750768,1987
pos_patterns.pattern_4,7,2040,201,231,+,11.025031192544656,7.815221822066362e-05,0.0005358090352083,12985
pos_patterns.pattern_7,10,2040,163,193,-,9.804122315297768,0.0001571817340262,0.0006510884258905,12985
pos_patterns.pattern_1,1,2040,97,127,+,9.072120658718989,0.0003767769468715,0.0007994383514345,12985
pos_patterns.pattern_9,12,2040,66,96,+,7.675458985219315,0.0006321951345927,0.0009344947922055,12985
pos_patterns.pattern_2,5,2040,128,158,+,7.592273150271128,0.0007216414645208,0.0009338889540858,12985
pos_patterns.pattern_3,6,2041,106,136,+,16.019907969553852,1.1900525813506025e-06,1.6378733157545733e-05,4833
pos_patterns.pattern_3,6,2041,186,216,+,15.392070775552943,2.456147793570428e-06,2.935248227377993e-05,4833
pos_patterns.pattern_5,8,2041,74,104,-,10.694346530795029,7.677478531589042e-05,0.000521497397253,4833
neg_patterns.pattern_6,19,2041,215,245,+,10.031759529337046,0.0001473835424277,0.0007706295798893,4833
neg_patterns.pattern_2,15,2041,157,187,-,8.831419339635872,0.0003444515126266,0.0007861470684691,4833
neg_patterns.pattern_0,13,2041,38,68,+,8.61553341656467,0.0005814657166401,0.0007907742159579,4833
pos_patterns.pattern_1,1,2042,170,200,+,11.203203273168407,6.080552203178909e-05,0.0004544020506738,24583
pos_patterns.pattern_1,1,2042,126,156,-,10.104894584116328,0.0001660517998659,0.000640875870622,24583
pos_patterns.pattern_12,4,2042,25,55,+,8.257198098408546,0.0003830878549216,0.000858469272954,24583
neg_patterns.pattern_6,19,2042,198,228,+,8.164777910861822,0.0005617633609153,0.0009065134901752,24583
neg_patterns.pattern_1,14,2042,69,99,-,7.817729381364906,0.0006728082282557,0.0009157412583762,24583
pos_patterns.pattern_0,0,2043,144,174,+,11.580196253692472,5.55092917238201e-05,0.0002890657963166,28663
neg_patterns.pattern_5,18,2043,88,118,+,11.292714968978196,6.420693715216474e-05,0.000695677068255,28663
neg_patterns.pattern_5,18,2043,203,233,+,8.171886014624448,0.000706110576413,0.000938821736384,28663
neg_patterns.pattern_5,18,2043,16,46,+,7.878292119185856,0.0008642278304926,0.0009642398121842,28663
pos_patterns.pattern_0,0,2044,189,219,+,11.73810223897646,4.362701193213861e-05,0.0002560775472751,35753
pos_patterns.pattern_0,0,2044,110,140,+,8.378924998939448,0.0006130054132753,0.0008781713564124,35753
pos_patterns.pattern_3,6,2044,154,184,-,7.523196506538658,0.0006531962644552,0.000837475475487,35753
neg_patterns.pattern_1,14,2044,77,107,+,7.5169002020252,0.0008523736303802,0.0009623365808103,35753
pos_patterns.pattern_7,10,2044,17,47,-,6.04567212601109,0.0007659734798718,0.0009591459148791,35753
pos_patterns.pattern_5,8,2045,200,230,-,14.535031988136677,7.567343913383897e-06,0.0002530264007094,9140
pos_patterns.pattern_8,11,2045,79,109,+,12.445620006702264,2.0626066122107947e-05,0.0006321708336021,9140
neg_patterns.pattern_6,19,2045,140,170,-,8.802951305430735,0.0003534262493953,0.0008364911594689,9140
pos_patterns.pattern_5,8,2045,9,39,-,8.019470065279046,0.0002632706307863,0.000703042156903,9140
pos_patterns.pattern_1,1,2046,169,199,+,10.929915562387086,8.169762552689893e-05,0.000503224364104,19851
neg_patterns.pattern_1,14,2046,100,130,+,10.110527395162134,8.376963549574278e-05,0.0005817227819924,19851
pos_patterns.pattern_10,2,2046,9,39,-,8.547214160750556,0.0003450688748572,0.0008498348034057,19851
pos_patterns.pattern_0,0,2047,179,209,-,14.224411632647747,5.854326974056799e-07,2.7361660694997963e-05,33501
pos_patterns.pattern_7,10,2047,96,126,-,11.192741030871035,7.716557952136197e-05,0.000494486267061,33501
neg_patterns.pattern_4,17,2047,33,63,+,8.271872481675254,0.0004176551936827,0.0007540160190791,33501
neg_patterns.pattern_1,14,2047,212,242,+,8.246353150944202,0.000485209977629,0.000858294008891,33501
neg_patterns.pattern_2,15,2047,144,174,+,6.860048543235324,0.0008709115398011,0.0009677542129527,33501
pos_patterns.pattern_2,5,2048,163,193,-,13.219335321185127,1.1680993727110996e-05,0.0002960877975176,8152
neg_patterns.pattern_4,17,2048,215,245,-,12.40781828392454,3.407587975340097e-05,0.0003264208590585,8152
pos_patterns.pattern_0,0,2048,26,56,-,12.174433571712528,2.585243215390881e-05,0.0001914103838088,8152
neg_patterns.pattern_2,15,2048,128,158,+,8.208088789428066,0.0004652633482279,0.0008270709797406,8152
pos_patterns.pattern_2,5,2048,78,108,+,7.083575863853463,0.0008709252300695,0.0009600547393683,8152
pos_patterns.pattern_6,9,2049,4,34,-,17.368443489157517,8.458080537083326e-08,8.596485491326528e-06,11924
pos_patterns.pattern_0,0,2049,100,130,-,11.73230806890484,4.362701193213855e-05,0.0002560775472751,11924
pos_patterns.pattern_4,7,2049,182,212,-,10.557592634662928,0.0001199640173998,0.0006467962879876,11924
pos_patterns.pattern_5,8,2050,209,239,+,12.915087937835825,2.093884942132218e-05,0.0003406908467907,24728
neg_patterns.pattern_5,18,2050,74,104,-,8.116021331172096,0.000706110576413,0.000938821736384,24728
pos_patterns.pattern_3,6,2050,114,144,-,8.082967088298044,0.0005011231553687,0.000749748399377,24728
neg_patterns.pattern_4,17,2050,156,186,+,7.508731221062169,0.0005870316677052,0.0008315688997877,24728
pos_patterns.pattern_8,11,2051,29,59,+,9.444008434241772,0.0001990266407219,0.0009261673340442,30725
pos_patterns.pattern_1,1,2051,0,30,+,8.625384605430572,0.0004894571587531,0.000829086042799,30725
neg_patterns.pattern_1,14,2051,101,131,+,7.621857160143999,0.0007883681391375,0.0009527905675101,30725
pos_patterns.pattern_12,4,2052,134,164,-,15.629559652000388,1.7860963538660145e-06,0.0002996859333643,24654
neg_patterns.pattern_1,14,2052,91,121,+,10.781029294899383,4.435514616605515e-05,0.0005331524195783,24654
neg_patterns.pattern_1,14,2052,205,235,-,9.766427103750416,0.0001250398874926,0.0006502943236587,24654
neg_patterns.pattern_3,16,2052,17,47,-,8.694775397373306,0.0003617601027255,0.0007648387381371,24654
neg_patterns.pattern_6,19,2052,167,197,+,8.140108998233233,0.0005617633609153,0.0009065134901752,24654
pos_patterns.pattern_6,9,2053,96,126,+,12.065262635798335,3.230748158437359e-05,0.0004351778844738,32687
pos_patterns.pattern_2,5,2053,151,181,-,10.987650830769734,0.0001045672031845,0.0005529494735291,32687
neg_patterns.pattern_5,18,2053,4,34,+,10.965511278688544,8.326048211416021e-05,0.0007179147560328,32687
pos_patterns.pattern_7,10,2053,202,232,+,10.693460634019171,0.0001027856323144,0.0005574215394413,32687
pos_patterns.pattern_6,9,2053,60,90,-,10.527553830134876,0.0001043209572753,0.0006138464749151,32687
neg_patterns.pattern_6,19,2054,46,76,+,12.126516582325696,2.3945366782925248e-05,0.0005856315779329,17839
pos_patterns.pattern_12,4,2054,123,153,+,12.111946495783643,3.661798037805225e-05,0.0004983814829395,17839
neg_patterns.pattern_3,16,2054,162,192,+,11.278324438079038,6.0795094587341184e-05,0.000482795612263,17839
neg_patterns.pattern_2,15,2054,9,39,+,10.339241029770596,0.0001478232131125,0.0006183651269448,17839
neg_patterns.pattern_4,17,2054,213,243,-,9.907388192290393,0.0001678901687495,0.0005553046524866,17839
pos_patterns.pattern_4,7,2054,95,125,+,8.180950040624168,0.0006598676489062,0.0008988875740619,17839
pos_patterns.pattern_0,0,2055,129,159,-,13.04395173043474,6.405625240893044e-06,9.211781836807343e-05,18430
neg_patterns.pattern_3,16,2055,4,34,-,11.829404323673865,3.6994831993900334e-05,0.0004620762267975,18430
neg_patterns.pattern_6,19,2055,65,95,+,10.690562763013112,9.127029398270896e-05,0.0007130420286408,18430
pos_patterns.pattern_5,8,2055,197,227,-,8.9100409416006,0.0001760692351739,0.0006425647414342,18430
pos_patterns.pattern_11,3,2055,96,126,+,8.354776492735425,0.0003960511691798,0.000962051522625,18430
pos_patterns.pattern_7,10,2055,168,198,+,5.942704908882399,0.0007926096836679,0.0009647063479383,18430
pos_patterns.pattern_2,5,2056,135,165,-,14.249158627110669,3.304984278196257e-06,0.0002202063810501,15281
pos_patterns.pattern_0,0,2056,32,62,+,13.003375751771458,6.405625240893028e-06,9.211781836807343e-05,15281
pos_patterns.pattern_8,11,2056,183,213,-,11.67024826735282,4.078819149552329e-05,0.0006786378146921,15281
pos_patterns.pattern_9,12,2057,170,200,+,13.18126530674482,1.1127916536881636e-05,0.0004191122629245,24895
pos_patterns.pattern_4,7,2057,141,171,+,12.38184043354189,2.1636444658029392e-05,0.0003961133714316,24895
pos_patterns.pattern_8,11,2057,39,69,+,10.12061565642355,0.0001251665379378,0.0009077163746644,24895
pos_patterns.pattern_1,1,2057,200,230,+,8.710400848147748,0.0004591870437538,0.0008158865363667,24895
pos_patterns.pattern_3,6,2057,113,143,-,8.362570714034554,0.0004255039841877,0.0006895444029471,24895
pos_patterns.pattern_1,1,2057,4,34,-,8.226744633582927,0.00062580861915,0.0008870713527608,24895
neg_patterns.pattern_4,17,2058,209,239,+,17.36523302440345,3.824615413946714e-07,5.1573467851143e-05,3824
pos_patterns.pattern_0,0,2058,22,52,+,11.268996184561113,7.771767985348224e-05,0.0003480076706253,3824
pos_patterns.pattern_9,12,2058,50,80,+,10.451948125411189,0.0001187958609227,0.0007080233310995,3824
neg_patterns.pattern_6,19,2058,136,166,-,8.983481427285392,0.0003298957093094,0.0008291135810213,3824
neg_patterns.pattern_4,17,2058,82,112,+,7.267628233284363,0.0006753215211091,0.000870469578312,3824
pos_patterns.pattern_2,5,2059,117,147,-,10.715421024390825,0.000121735623824,0.0005889781633977,34392
pos_patterns.pattern_7,10,2059,159,189,-,10.26298801715622,0.0001277394683465,0.0006051985238091,34392
pos_patterns.pattern_3,6,2059,81,111,-,7.75223572682289,0.0005881518945222,0.0008022513394517,34392
pos_patterns.pattern_1,1,2059,188,218,+,7.486846740876004,0.0009830576813473,0.0009830576813473,34392
pos_patterns.pattern_0,0,2060,141,171,+,12.933459880529968,7.598723812743395e-06,9.899522068239592e-05,6642
pos_patterns.pattern_2,5,2060,24,54,-,10.910345855934713,0.0001045672031845,0.0005529494735291,6642
pos_patterns.pattern_4,7,2060,84,114,-,8.891974152336964,0.0004215123407513,0.0008501689584645,6642
pos_patterns.pattern_4,7,2060,205,235,-,8.547393473469977,0.0005128987331215,0.000884106869509,6642
neg_patterns.pattern_5,18,2061,173,203,-,11.393241842189054,5.8790003989659024e-05,0.0006778725797861,17248
neg_patterns.pattern_1,14,2061,99,129,+,11.364996051197046,2.2434159650988548e-05,0.0004461491018964,17248
neg_patterns.pattern_2,15,2061,10,40,+,11.06311266242972,9.465993250881197e-05,0.0005320923550007,17248
pos_patterns.pattern_11,3,2061,138,168,-,10.895601904656573,8.8361654527958e-05,0.0008975987145904,17248
neg_patterns.pattern_0,13,2061,55,85,-,8.59790571300187,0.0006529435725314,0.0008305160541212,17248
neg_patterns.pattern_0,13,2062,148,178,+,11.977489862153869,6.355655023035378e-07,2.998053269437545e-05,18747
neg_patterns.pattern_2,15,2062,36,66,+,10.723240795840349,0.0001150740030567,0.0005739739701861,18747
pos_patterns.pattern_1,1,2062,109,139,+,10.14082130298438,0.0001660517998659,0.000640875870622,18747
