motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_2,15,1808,77,107,-,9.097097951337258,0.0003101819040697177,0.0007722348788171692,19958
neg_patterns.pattern_3,16,1808,199,229,-,6.807416677947664,0.0009527341833687823,0.0009527341833687847,19958
neg_patterns.pattern_4,17,1808,210,240,-,12.179511629396764,4.202856640970603e-05,0.00035765085881657606,19958
neg_patterns.pattern_5,18,1808,66,96,+,8.407254699671524,0.0005741768329998201,0.0009131712632937493,19958
neg_patterns.pattern_5,18,1808,188,218,+,10.240824638859603,0.00014886877140880828,0.000771244058980471,19958
neg_patterns.pattern_5,18,1808,8,38,-,8.781611886993465,0.00046460721157169773,0.0009004567933527566,19958
neg_patterns.pattern_5,18,1808,26,56,-,8.977002891959847,0.00040231142364927075,0.0008818811104142331,19958
neg_patterns.pattern_5,18,1808,64,94,-,7.798975275170774,0.0009234847290401195,0.0009742977991387722,19958
neg_patterns.pattern_5,18,1808,186,216,-,8.189339284154915,0.0007061105764130941,0.0009388217363840633,19958
neg_patterns.pattern_6,19,1808,65,95,+,7.508028351656095,0.0008151201043317431,0.0009532085744486117,19958
pos_patterns.pattern_1,1,1809,119,149,+,8.258763212490994,0.0006258086191500635,0.0008870713527608291,10772
pos_patterns.pattern_3,6,1809,107,137,+,8.166500823735245,0.00047471462825962986,0.0007328927594183759,10772
pos_patterns.pattern_3,6,1809,109,139,+,7.5407646922128695,0.000653196264455273,0.0008374754754870255,10772
pos_patterns.pattern_5,8,1809,71,101,-,7.405091658421664,0.0003404672835019775,0.0007607240762670067,10772
pos_patterns.pattern_5,8,1809,85,115,-,5.983204839995423,0.000625716806308181,0.0008732814216200022,10772
pos_patterns.pattern_8,11,1809,30,60,+,7.681228446897068,0.0005694744012703176,0.0009675581766908306,10772
pos_patterns.pattern_9,12,1809,119,149,+,10.508597946886683,0.0001105583805529512,0.0006980168941690571,10772
neg_patterns.pattern_1,14,1809,103,133,-,10.21762321227354,7.557241414485327e-05,0.000579227235686417,10772
neg_patterns.pattern_1,14,1809,105,135,-,7.350406547796023,0.0009940779263491642,0.0009940779263491642,10772
neg_patterns.pattern_3,16,1809,191,221,+,11.604740541897247,4.3845371059138966e-05,0.00046810846363138937,10772
neg_patterns.pattern_3,16,1809,79,109,-,7.370188989908174,0.0007412827547631673,0.0008921050177762555,10772
neg_patterns.pattern_3,16,1809,80,110,-,8.318111546868902,0.0004307088360478322,0.000797276140396455,10772
neg_patterns.pattern_3,16,1809,197,227,-,14.074324618411529,4.001620747894066e-06,0.00022880378187403183,10772
neg_patterns.pattern_3,16,1809,205,235,-,10.037067536963873,0.00014794420642441137,0.0005994652647716701,10772
pos_patterns.pattern_1,1,1810,83,113,+,9.03702027960851,0.00037677694687157415,0.0007994383514345369,29019
pos_patterns.pattern_6,9,1810,158,188,-,13.187037478301594,1.2220779101165779e-05,0.0003177402566303102,29019
pos_patterns.pattern_7,10,1810,93,123,-,5.41154357960248,0.0009359536840741211,0.0009838503675213095,29019
pos_patterns.pattern_9,12,1810,83,113,+,11.16374023313904,7.025437267441515e-05,0.0006565221447243876,29019
neg_patterns.pattern_2,15,1810,181,211,+,7.760191900711087,0.0005887892173189236,0.0008743732546149961,29019
neg_patterns.pattern_2,15,1810,18,48,-,7.394203785236861,0.0007041863827323716,0.0009092186673413035,29019
neg_patterns.pattern_4,17,1810,73,103,+,8.203882894770373,0.00041765519368277334,0.0007540160190791984,29019
neg_patterns.pattern_5,18,1810,178,208,+,8.12205916897905,0.0007061105764130941,0.0009388217363840633,29019
neg_patterns.pattern_5,18,1810,112,142,-,7.755161274406748,0.0009234847290401195,0.0009742977991387722,29019
neg_patterns.pattern_6,19,1810,29,59,+,13.596413598557142,5.5631183560854405e-06,0.0005400592324527388,29019
pos_patterns.pattern_1,1,1811,34,64,+,8.78621002819566,0.0004591870437538294,0.0008158865363667982,24473
pos_patterns.pattern_10,2,1811,127,157,+,6.883159734958889,0.0008565508284072282,0.0009709531650780579,24473
pos_patterns.pattern_2,5,1811,124,154,+,7.726495882244677,0.0006657703659737483,0.0009241526746730839,24473
pos_patterns.pattern_2,5,1811,127,157,+,6.78360890063285,0.0009670765336447176,0.0009670765336447176,24473
pos_patterns.pattern_2,5,1811,145,175,-,7.118055776150815,0.0008399797986279303,0.0009592717386877245,24473
pos_patterns.pattern_4,7,1811,19,49,+,8.108733999174223,0.0006598676489062012,0.0008988875740619225,24473
pos_patterns.pattern_8,11,1811,46,76,+,7.173154659937952,0.0007391967531342141,0.0009787909092480256,24473
neg_patterns.pattern_1,14,1811,101,131,+,7.470649484495681,0.0009208570024522121,0.0009752742421583419,24473
neg_patterns.pattern_1,14,1811,110,140,+,8.351905271903766,0.0004461856804276603,0.0008417483400693281,24473
neg_patterns.pattern_1,14,1811,41,71,-,11.415714748109439,1.9929395197412232e-05,0.0004245457638850876,24473
neg_patterns.pattern_2,15,1811,56,86,+,8.378929157050692,0.0004431431398313147,0.0008206988136644298,24473
neg_patterns.pattern_2,15,1811,7,37,-,6.5793423996740605,0.0009836672985744728,0.0009836672985744728,24473
neg_patterns.pattern_3,16,1811,181,211,-,10.924769193704462,7.686423466587052e-05,0.0005136926644033372,24473
neg_patterns.pattern_4,17,1811,46,76,+,8.660092786267093,0.00034081274232661464,0.0006959169916115963,24473
neg_patterns.pattern_5,18,1811,67,97,-,10.836569752681278,9.065961319957896e-05,0.0007179147560328607,24473
neg_patterns.pattern_5,18,1811,113,143,-,8.689150329969218,0.0004988616465636679,0.0009027650051547183,24473
neg_patterns.pattern_6,19,1811,28,58,+,7.511075164879005,0.0008151201043317431,0.0009532085744486117,24473
neg_patterns.pattern_6,19,1811,38,68,+,8.687675115920273,0.0004048061553022619,0.000845871934069816,24473
neg_patterns.pattern_6,19,1811,39,69,+,9.915436519841169,0.00015918571729707268,0.0007736493888722047,24473
neg_patterns.pattern_6,19,1811,161,191,+,7.6451663973373325,0.0007672571514644673,0.000946637586659035,24473
pos_patterns.pattern_0,0,1812,85,115,+,7.726176624607723,0.0008058018616267819,0.0009230677575436696,3571
pos_patterns.pattern_0,0,1812,169,199,+,8.620114089524101,0.0005301664437939717,0.0008395986164107,3571
pos_patterns.pattern_0,0,1812,189,219,+,10.417879432435747,0.00016661298359110083,0.0005077147071288726,3571
pos_patterns.pattern_1,1,1812,122,152,+,9.538277807567837,0.0002647996426047061,0.0007107166463923846,3571
pos_patterns.pattern_1,1,1812,167,197,-,8.373452989957785,0.0005893298594937315,0.0008752395234273684,3571
pos_patterns.pattern_11,3,1812,182,212,+,8.610466107529756,0.00033639177297636804,0.0009620515226250821,3571
pos_patterns.pattern_2,5,1812,86,116,+,10.002014075817346,0.0001987354167877173,0.0006649225135566093,3571
pos_patterns.pattern_2,5,1812,104,134,-,7.514510218178529,0.0007216414645208487,0.0009338889540858043,3571
pos_patterns.pattern_4,7,1812,59,89,-,12.053740643289968,2.9824958388020367e-05,0.00042287983552716533,3571
pos_patterns.pattern_5,8,1812,106,136,+,10.983886865871234,6.556292853995581e-05,0.0005078185721169824,3571
pos_patterns.pattern_5,8,1812,123,153,+,7.392000631659626,0.00035509788442387275,0.0007695138088747365,3571
pos_patterns.pattern_5,8,1812,125,155,+,5.107904786248035,0.0008485016632939016,0.0009415017287495781,3571
pos_patterns.pattern_5,8,1812,77,107,-,5.354432795822163,0.000787339607570549,0.0009194019814916308,3571
pos_patterns.pattern_6,9,1812,21,51,-,8.456126688104925,0.0004228784509252523,0.0008627337739679417,3571
pos_patterns.pattern_7,10,1812,186,216,+,7.928959642136886,0.0003745951770944957,0.0008176207686363848,3571
neg_patterns.pattern_1,14,1812,106,136,+,7.327309298990131,0.000994077926349163,0.0009940779263491642,3571
neg_patterns.pattern_1,14,1812,167,197,-,7.975606483619854,0.0006207895899065583,0.0009012967463450541,3571
neg_patterns.pattern_2,15,1812,204,234,+,10.125091545618073,0.00016685482891157398,0.0006651083069356093,3571
neg_patterns.pattern_2,15,1812,212,242,-,11.553716836320433,6.735164330090495e-05,0.0005155266739893735,3571
neg_patterns.pattern_3,16,1812,193,223,-,6.909084047476393,0.000907026399172265,0.0009372606124780095,3571
neg_patterns.pattern_4,17,1812,97,127,+,8.284260723802657,0.00041765519368277334,0.0007540160190791984,3571
neg_patterns.pattern_4,17,1812,138,168,+,6.999399428919264,0.0007742833039608976,0.0009036741889769998,3571
neg_patterns.pattern_5,18,1812,215,245,-,9.612049462020478,0.00023863082704399184,0.0008032021821510298,3571
neg_patterns.pattern_6,19,1812,91,121,-,8.546164637147179,0.0004327937911207309,0.0008589786020105606,3571
neg_patterns.pattern_6,19,1812,98,128,-,7.255078853365595,0.0009739160506071554,0.0009739160506071554,3571
pos_patterns.pattern_0,0,1813,52,82,+,9.330059506937129,0.0003629840284163385,0.0007340169184687352,17026
pos_patterns.pattern_1,1,1813,60,90,+,16.78483289745855,1.0658752647857447e-09,3.2498536823317357e-06,17026
pos_patterns.pattern_1,1,1813,79,109,-,8.025327914764475,0.0007038657176218344,0.0009143956425347148,17026
pos_patterns.pattern_2,5,1813,186,216,-,7.593947519398488,0.0007216414645208487,0.0009338889540858043,17026
pos_patterns.pattern_3,6,1813,37,67,-,9.218047187033275,0.0002548837339661775,0.0005527874260177598,17026
pos_patterns.pattern_4,7,1813,97,127,+,9.64321060193692,0.00024134749717882217,0.0007680705449855162,17026
pos_patterns.pattern_4,7,1813,64,94,-,10.403409578390676,0.00013021718986145153,0.0006573995100278129,17026
pos_patterns.pattern_5,8,1813,3,33,+,5.882269300127211,0.0006505013337574,0.0008791859757131043,17026
pos_patterns.pattern_5,8,1813,45,75,-,6.465027017955336,0.0005135786041849469,0.0008373870922630944,17026
pos_patterns.pattern_6,9,1813,170,200,-,7.10857338020563,0.0008965331064832925,0.0009855693343641307,17026
neg_patterns.pattern_1,14,1813,58,88,+,7.479527780510446,0.0009208570024522121,0.0009752742421583419,17026
neg_patterns.pattern_1,14,1813,67,97,-,9.633768427405144,0.0001378302416996709,0.0006675176592348139,17026
neg_patterns.pattern_2,15,1813,154,184,+,10.113639753300557,0.00016685482891157398,0.0006651083069356093,17026
neg_patterns.pattern_3,16,1813,149,179,+,8.029647547098088,0.0005099835545280922,0.0008232043198248312,17026
neg_patterns.pattern_6,19,1813,150,180,+,7.62294374004224,0.0007672571514644673,0.000946637586659035,17026
neg_patterns.pattern_6,19,1813,16,46,-,10.703315501216185,8.401742006137173e-05,0.000706460709536377,17026
neg_patterns.pattern_6,19,1813,31,61,-,9.69454815392789,0.00019963837329547542,0.0007924563351842224,17026
neg_patterns.pattern_6,19,1813,137,167,-,7.408571178535239,0.0008654525303772374,0.0009574279087271529,17026
pos_patterns.pattern_0,0,1814,30,60,+,8.643407230537566,0.0005301664437939717,0.0008395986164107,37599
pos_patterns.pattern_0,0,1814,66,96,-,9.477189334365747,0.0003417640688932224,0.0007203246074361661,37599
pos_patterns.pattern_1,1,1814,33,63,+,10.209723683613813,0.0001528404806101413,0.0006366265374048106,37599
pos_patterns.pattern_1,1,1814,97,127,+,9.712495123526926,0.00022792676361607552,0.0006928700919894458,37599
pos_patterns.pattern_1,1,1814,142,172,-,9.015565837451835,0.0003767769468715737,0.0007994383514345369,37599
pos_patterns.pattern_11,3,1814,1,31,-,8.753832133245721,0.00031827211800823624,0.0009620515226250821,37599
pos_patterns.pattern_12,4,1814,17,47,-,7.25731164659949,0.0006155616065219396,0.0009289674535133345,37599
pos_patterns.pattern_4,7,1814,110,140,+,11.204173042045685,6.523496276857146e-05,0.0005314496233371151,37599
pos_patterns.pattern_4,7,1814,162,192,+,8.436997497812378,0.000546796227536988,0.0008846921169313108,37599
pos_patterns.pattern_5,8,1814,33,63,+,5.551627006935266,0.0007299366991334216,0.0009027714111710044,37599
pos_patterns.pattern_5,8,1814,101,131,-,6.428473174562059,0.0005135786041849469,0.0008373870922630944,37599
pos_patterns.pattern_7,10,1814,27,57,+,6.530941063994755,0.0006424901976869881,0.0009093101004545906,37599
pos_patterns.pattern_8,11,1814,71,101,-,7.8978992690067225,0.0005112518297333807,0.0009675581766908306,37599
pos_patterns.pattern_8,11,1814,187,217,-,8.29031498044682,0.00040945564206074314,0.000962744288936902,37599
pos_patterns.pattern_9,12,1814,135,165,+,8.002402444656578,0.0005149791395412102,0.0009211511619644695,37599
neg_patterns.pattern_0,13,1814,192,222,+,8.408760443114383,0.000730159221482402,0.0008703919672689139,37599
neg_patterns.pattern_0,13,1814,76,106,-,9.245302689413645,0.0002643589734343663,0.0005595598271027433,37599
neg_patterns.pattern_1,14,1814,135,165,+,10.860793402501528,3.97227665851658e-05,0.0005331524195783261,37599
neg_patterns.pattern_2,15,1814,101,131,+,9.678124293662865,0.00022326895220379188,0.0007061187301566077,37599
neg_patterns.pattern_2,15,1814,190,220,+,6.701283615472143,0.0009074082743097924,0.0009729959066555821,37599
neg_patterns.pattern_3,16,1814,8,38,-,8.1477629748038,0.00048234572185342975,0.0008159602513667825,37599
neg_patterns.pattern_4,17,1814,20,50,-,8.155755337384605,0.0004389878263090883,0.0007615493909152219,37599
neg_patterns.pattern_5,18,1814,52,82,+,11.677807897878036,4.491810344995754e-05,0.000660740489212714,37599
neg_patterns.pattern_5,18,1814,1,31,-,8.486405040283119,0.0005741768329998201,0.0009131712632937493,37599
neg_patterns.pattern_5,18,1814,112,142,-,8.519212451371105,0.0005353434849429974,0.0009081149672517148,37599
neg_patterns.pattern_6,19,1814,112,142,+,8.664970055594415,0.0004048061553022619,0.000845871934069816,37599
neg_patterns.pattern_6,19,1814,153,183,+,9.715703155411477,0.00018526681177502747,0.0007924563351842224,37599
neg_patterns.pattern_6,19,1814,192,222,+,8.806549455526149,0.00035342624939531793,0.0008364911594689393,37599
pos_patterns.pattern_11,3,1815,84,114,+,7.187516347767184,0.0007306312984723467,0.0009697552963856377,16599
pos_patterns.pattern_11,3,1815,126,156,-,8.91480537305801,0.00028449620327197317,0.0009620515226250821,16599
pos_patterns.pattern_12,4,1815,176,206,+,9.290784930410672,0.00022747047953326804,0.0007870053413384665,16599
pos_patterns.pattern_3,6,1815,174,204,+,10.109938305683421,0.0001474258864553305,0.0004213826518368895,16599
pos_patterns.pattern_3,6,1815,176,206,+,12.483835481727185,3.0228291854375935e-05,0.00016848936572957335,16599
pos_patterns.pattern_5,8,1815,137,167,+,10.1034615530818,9.908746122465341e-05,0.000556107879308102,16599
pos_patterns.pattern_5,8,1815,210,240,+,4.701951849629463,0.0009828258565600277,0.0009828258565600277,16599
pos_patterns.pattern_8,11,1815,132,162,+,7.089821692203828,0.0007776541396887577,0.0009787909092480256,16599
pos_patterns.pattern_9,12,1815,134,164,+,8.968049769436647,0.0003129052087473392,0.0008570381636645882,16599
pos_patterns.pattern_9,12,1815,141,171,+,8.149600130991953,0.0004885148573360666,0.0009178904633426736,16599
neg_patterns.pattern_0,13,1815,20,50,+,8.223764574450765,0.0009020547883289665,0.000953452276268325,16599
neg_patterns.pattern_1,14,1815,210,240,+,8.64756506959675,0.0003451183766739811,0.0007991793434315101,16599
neg_patterns.pattern_2,15,1815,93,123,+,12.74505829633768,2.7399380267362727e-05,0.00039037334856173233,16599
neg_patterns.pattern_2,15,1815,101,131,-,11.137740564643115,8.856449261851908e-05,0.0005201808362369345,16599
neg_patterns.pattern_3,16,1815,127,157,+,10.281415241958154,0.0001286692253519701,0.0005933080946785301,16599
neg_patterns.pattern_5,18,1815,111,141,+,8.782186276142301,0.00046460721157169773,0.0009004567933527566,16599
neg_patterns.pattern_5,18,1815,76,106,-,8.387512705215865,0.0006154912319915796,0.0009213471819242375,16599
neg_patterns.pattern_6,19,1815,118,148,-,8.48407239026993,0.0004624075447466475,0.0008717330795907581,16599
pos_patterns.pattern_0,0,1816,112,142,+,11.440910431758965,6.230108586150528e-05,0.00030812666671450867,19789
pos_patterns.pattern_0,0,1816,50,80,-,7.482238365518659,0.0009196802639830911,0.0009543948118325777,19789
pos_patterns.pattern_0,0,1816,93,123,-,9.235039427808267,0.00038485228902218,0.0007502412453878681,19789
pos_patterns.pattern_0,0,1816,167,197,-,13.108010194781679,5.377540825058342e-06,8.412813868156126e-05,19789
pos_patterns.pattern_1,1,1816,140,170,+,12.646847434220811,1.181878830962787e-05,0.0002771960427388875,19789
pos_patterns.pattern_1,1,1816,159,189,-,9.107293971893494,0.00035195759537123546,0.0007838704954615765,19789
pos_patterns.pattern_10,2,1816,66,96,+,9.235452163037893,0.00022900083791662504,0.000801260859940834,19789
pos_patterns.pattern_10,2,1816,154,184,-,7.78744555605866,0.0005370026822121677,0.000917171763736984,19789
pos_patterns.pattern_11,3,1816,95,125,+,6.990127098886978,0.0008042673566952887,0.0009697552963856377,19789
pos_patterns.pattern_11,3,1816,124,154,+,6.575270185269523,0.0009697552963856377,0.0009697552963856377,19789
pos_patterns.pattern_11,3,1816,202,232,-,7.087565309174856,0.0007667252751098582,0.0009697552963856377,19789
pos_patterns.pattern_12,4,1816,159,189,-,8.05599117661927,0.0004227284199337319,0.0008703785375943691,19789
pos_patterns.pattern_2,5,1816,154,184,-,7.329345648695973,0.0007797209660588048,0.0009431064796935337,19789
pos_patterns.pattern_3,6,1816,6,36,+,7.280625132774533,0.0007624176815530767,0.0008909702000926095,19789
pos_patterns.pattern_4,7,1816,195,225,+,8.884347502114737,0.00042151234075133744,0.0008501689584645619,19789
pos_patterns.pattern_5,8,1816,102,132,+,5.074038311423452,0.0008805481465994062,0.0009495440835916377,19789
pos_patterns.pattern_5,8,1816,173,203,-,6.3679413493793255,0.0005345016333363389,0.0008420085451496152,19789
pos_patterns.pattern_5,8,1816,202,232,-,9.340857845689817,0.00014615398006205646,0.0006108618814565529,19789
pos_patterns.pattern_7,10,1816,109,139,+,17.044297372819372,4.2324488944318905e-07,5.0772456937604956e-05,19789
pos_patterns.pattern_7,10,1816,87,117,-,7.65828224036955,0.0004231732032728666,0.0008387947366922208,19789
pos_patterns.pattern_7,10,1816,107,137,-,6.7784445534080975,0.0005974561156682069,0.000892316180721592,19789
pos_patterns.pattern_7,10,1816,170,200,-,5.233626325936675,0.000998181672976471,0.0009981816729764737,19789
